#chrom5p	start5p	end5p	chrom3p	start3p	end3p	chimera_cluster_id	score	strand5p	strand3p
chr19	12907633	12912693	chrM	1755	4263	CLUSTER5477	2	-	+
chr3	42695175	42704618	chr9	131102838	131123748	CLUSTER5481	2	+	+
chrX	70503041	70503570	chr16	72816785	72822746	CLUSTER5496	2	+	-
chr6	33367539	33368371	chr19	14588570	14602554	CLUSTER5580	2	+	-
chr9	34589552	34589734	chr3	170780291	170858297	CLUSTER5617	2	-	-
chrX	133371076	133371372	chr19	647525	663232	CLUSTER5620	2	+	-
chrM	8366	14148	chrM	1755	4263	CLUSTER5753	2	-	+
chr2	14540966	14541081	chr4	83739813	83802074	CLUSTER5791	2	-	-
chr1	15853351	15888819	chrM	1755	4263	CLUSTER5824	2	+	+
chr1	173834487	173834567	chr6	47580208	47594995	CLUSTER5825	2	-	+
chr11	63993533	63993725	chr16	22019455	22098851	CLUSTER5846	2	-	+
chr17	44668034	44782219	chr17	45102045	45104993	CLUSTER5890	2	+	+
chr19	49617617	49617697	chr1	144595834	145368683	CLUSTER5891	2	+	+
chr1	763063	763154	chr11	120810	121425	CLUSTER5941	2	+	-
chr10	102790995	102792238	chr8	121582499	121824308	CLUSTER6146	2	+	-
chr12	120933625	120933748	chr8	80831094	80915414	CLUSTER6244	2	-	-
chr5	178772190	178772430	chr16	2138710	2164925	CLUSTER6425	2	-	-
chr2	203142830	203142914	chr2	203147073	203168383	CLUSTER6442	2	+	+
chr16	15021063	15035796	chr16	22535140	22547840	CLUSTER6609	2	+	+
chr16	22441116	22449035	chr16	22357256	22376334	CLUSTER6714	2	-	-
chr9	35829221	35829387	chr1	32799439	32801833	CLUSTER6746	2	+	-
chr12	49666045	49667008	chr11	61731756	61735131	CLUSTER7175	2	-	-
chr8	145734551	145736104	chr8	145744998	145750558	CLUSTER7185	2	+	+
chr8	145625475	145625558	chr20	46286149	46292365	CLUSTER7294	2	-	-
chr10	80828791	80829026	chrM	14856	15887	CLUSTER7382	2	+	+
chr17	78075354	78075423	chr7	105730951	105752757	CLUSTER7393	2	+	-
chr1	155051347	155051544	chr1	1167628	1170419	CLUSTER7405	2	+	+
chr17	65940265	65940487	chr4	191005266	191006882	CLUSTER7421	2	+	+
chr7	139164372	139168456	chr7	139102208	139112271	CLUSTER7741	2	-	-
chr9	111754688	111754848	chr12	121866899	122018363	CLUSTER7793	2	-	-
chrM	7586	9207	chrM	1755	4263	CLUSTER7915	2	+	+
chr19	36545782	36546049	chr1	6526151	6557483	CLUSTER7995	2	+	-
chr12	122688227	122689230	chrX	70511628	70521017	CLUSTER8071	2	+	+
chr17	44668034	44782219	chr17	62850487	62885869	CLUSTER8147	2	+	-
chr12	53835432	53837556	chrM	1755	4263	CLUSTER8427	2	+	+
chrM	1755	4263	chr5	79945818	79946853	CLUSTER8466	2	+	-
chrM	7586	9207	chrM	14856	15887	CLUSTER8556	2	+	+
chr22	16192905	16193003	chr17	35441926	35687364	CLUSTER8728	2	-	-
chr1	6484847	6500499	chr11	130096573	130184606	CLUSTER8737	2	+	-
chr17	37006320	37010052	chrM	235	367	CLUSTER8926	2	-	-
chrM	10472	12137	chr17	22022436	22023990	CLUSTER8995	2	+	+
chrX	134475692	134477956	chrX	134419722	134429964	CLUSTER9003	2	-	-
chr19	36545782	36546049	chr19	18252691	18262498	CLUSTER9020	2	+	+
chr12	42631956	42632153	chr3	72423743	72495773	CLUSTER9089	2	-	-
chr4	124401	124554	chr6	53859587	53862464	CLUSTER9120	2	+	+
chr8	145625475	145625558	chr15	59930260	59949736	CLUSTER9152	2	-	-
chr7	5821171	5821360	chr1	110527386	110566363	CLUSTER9162	2	-	+
chr14	19925239	19925332	chr17	35441926	35687364	CLUSTER9167	2	-	-
chr12	132312940	132322871	chr2	182540832	182545391	CLUSTER9469	2	+	-
chrM	235	367	chr8	101715143	101734314	CLUSTER9626	2	-	-
chrM	10472	12137	chrM	14856	15887	CLUSTER9752	2	+	+
chrM	5901	7426	chrM	235	367	CLUSTER9823	2	+	-
chr17	56581104	56595250	chr3	133875977	133878216	CLUSTER9892	2	-	-
chr17	20771745	20771997	chr17	20861614	20885669	CLUSTER9931	2	+	+
chrX	49126305	49138525	chrX	49351790	49351916	CLUSTER10006	2	+	+
chr10	80828791	80878780	chr14	65016619	65056095	CLUSTER10089	2	+	+
chr18	5232874	5238524	chr17	37883941	37884914	CLUSTER10299	2	-	+
chr19	39833107	39833215	chr19	17970730	17974123	CLUSTER10570	2	+	+
chrM	7586	9207	chr7	145694483	145694511	CLUSTER10614	2	+	+
chr19	1438362	1440491	chrM	1755	4263	CLUSTER11023	2	+	+
chr17	44668034	44782219	chr17	44597577	44633013	CLUSTER11143	2	+	+
chr17	62175480	62207501	chr17	60342066	60344122	CLUSTER11342	2	-	-
chrX	69509878	69625754	chr4	165997229	166024247	CLUSTER11402	2	+	-
chr1	154530702	154531119	chr19	11033443	11038391	CLUSTER11560	2	-	-
chrX	49126305	49138525	chrX	49361313	49361429	CLUSTER11927	2	+	+
chr11	86666662	86669067	chr11	86778735	86890365	CLUSTER12096	2	+	+
chr17	37856253	37856563	chr15	57210832	57580713	CLUSTER12191	2	+	+
chr1	234040678	234040875	chr2	182540832	182545391	CLUSTER12412	2	+	-
chr14	19650031	19650125	chr17	35441926	35687364	CLUSTER12418	2	+	-
chrX	49126305	49138525	chrX	49214303	49214429	CLUSTER12440	2	+	+
chr8	182128	182317	chr16	90244124	90289080	CLUSTER12452	2	-	+
chr3	169098974	169381562	chr3	7994491	8033988	CLUSTER12505	2	-	-
chr1	116961080	116961243	chr1	116956387	116956490	CLUSTER12570	2	-	-
chr5	176023808	176026834	chr18	9546791	9614599	CLUSTER12655	2	-	-
chr16	15021063	15035796	chr16	30234349	30246899	CLUSTER12708	2	+	-
chr22	38794442	38794526	chr20	52183609	52199706	CLUSTER12728	2	-	-
chr17	44668034	44782219	chr17	44380003	44415159	CLUSTER12915	2	+	+
chrM	8366	14148	chr20	57019132	57026155	CLUSTER12926	2	-	+
chr20	5100231	5100614	chrM	1755	4263	CLUSTER12946	2	+	+
chr17	7743234	7750057	chr4	190992092	190993702	CLUSTER12996	2	+	+
chr8	182128	182317	chr3	197955064	197955677	CLUSTER13007	2	-	+
chr11	50257350	50257632	chr7	55840871	55841375	CLUSTER13121	2	-	+
chr1	763063	763154	chr16	90244124	90289080	CLUSTER13202	2	+	+
chr17	7743234	7750057	chr4	190998678	191000288	CLUSTER13234	2	+	+
chrM	7586	15887	chr17	38137059	38154211	CLUSTER327	9	-	+
chrM	7586	15887	chr1	160258376	160313353	CLUSTER1029	9	-	-
chrM	7586	15887	chr1	46505811	46642159	CLUSTER1624	9	-	-
chr3	48509196	48514940	chrM	7586	9207	CLUSTER1664	9	-	+
chrM	7586	15887	chr18	9913954	9960017	CLUSTER1837	9	-	+
chrM	7586	15887	chr3	127771601	127790525	CLUSTER3472	9	-	+
chrM	7586	15887	chr8	28924794	29004056	CLUSTER3489	9	-	-
chrM	7586	15887	chr16	89334034	89357590	CLUSTER3952	9	-	-
chr2	47293079	47403739	chrM	1755	4263	CLUSTER5541	9	-	+
chrM	7586	15887	chr17	74730196	74733492	CLUSTER6745	9	-	-
chrM	7586	15887	chr17	4910761	4931693	CLUSTER7190	9	-	+
chr19	50180408	50191706	chrM	1755	4263	CLUSTER8169	9	+	+
chr17	49230896	49239449	chrM	7586	9207	CLUSTER9309	9	+	+
chrM	7586	15887	chr20	56929211	56942562	CLUSTER9866	9	-	+
chrM	7586	15887	chr1	84944919	84964032	CLUSTER11723	9	-	+
chrM	7586	15887	chr16	2222191	2228129	CLUSTER12354	9	-	+
chr1	156052368	156107022	chrM	1755	4263	CLUSTER12997	9	+	+
chr4	187519125	187644986	chr2	242166681	242207955	CLUSTER7918	5	-	-
chr6	137143701	137191140	chrM	1755	4263	CLUSTER11693	4	+	+
chr11	64894750	64902002	chrM	1755	4263	CLUSTER10152	3	-	+
chr1	205068868	205091149	chrM	1755	4263	CLUSTER11980	3	-	+
chr11	57520714	57576011	chrM	1755	4263	CLUSTER12764	3	+	+
chr2	44395999	44458610	chrM	1755	4263	CLUSTER12815	3	+	+
chr10	121652084	121652456	chr10	121588971	121619395	CLUSTER1125	2	+	-
chr1	150937648	150947478	chr6	74225472	74230754	CLUSTER1450	2	-	-
chr3	141161230	141164817	chr6	74225472	74230754	CLUSTER3105	2	+	-
chrM	10059	10404	chr10	97605113	97637022	CLUSTER3829	2	+	+
chr11	62622895	62623216	chr12	49854552	49857407	CLUSTER6742	2	-	+
chrM	10059	10404	chr20	37199411	37207503	CLUSTER7197	2	+	+
chr22	24373116	24374042	chr1	27320194	27327376	CLUSTER8829	2	+	+
chr10	22862239	23003502	chr3	8607117	8609805	CLUSTER10976	2	-	+
chrM	10059	10404	chr6	13786780	13800613	CLUSTER12205	2	+	-
chr22	18560685	18568023	chr22	18606922	18614497	CLUSTER10575	2	+	+
chrM	7586	15887	chr9	8314245	8636843	CLUSTER8	1	-	-
chr2	24150154	24207700	chr2	24246964	24247144	CLUSTER25	1	+	+
chr10	126370175	126478906	chr10	125767181	125806239	CLUSTER35	1	-	-
chr16	18849784	18861788	chrM	1755	4263	CLUSTER61	1	-	+
chrM	12907	14148	chr1	71868624	71873252	CLUSTER67	1	+	-
chr2	73441365	73441489	chr2	85818847	85820510	CLUSTER78	1	+	+
chrX	48763668	48769234	chrM	7586	9207	CLUSTER136	1	-	+
chr17	26673658	26684602	chrM	1755	4263	CLUSTER168	1	-	+
chr11	58874657	58877178	chr11	58910555	58922510	CLUSTER176	1	+	+
chr5	1268634	1295161	chrM	1755	4263	CLUSTER187	1	-	+
chrM	12907	14148	chr15	64446133	64449679	CLUSTER211	1	+	+
chr1	89357165	89357300	chr1	89206670	89301937	CLUSTER220	1	-	+
chr2	203879601	203881157	chr4	57204456	57204956	CLUSTER235	1	+	-
chr5	128796102	128796174	chr5	128364037	128369334	CLUSTER271	1	+	+
chr3	197518144	197518410	chrM	1755	4263	CLUSTER300	1	+	+
chrM	14856	15887	chr3	97660660	97673338	CLUSTER312	1	+	-
chrX	57618268	57623909	chrM	1755	4263	CLUSTER325	1	+	+
chr19	46190711	46195442	chrM	1755	4263	CLUSTER337	1	-	+
chr1	16888921	16890081	chrM	1755	4263	CLUSTER390	1	-	+
chrM	12907	14148	chr2	234745485	234754465	CLUSTER393	1	+	-
chr4	74979895	75041119	chrY	20934593	20951804	CLUSTER416	1	+	-
chr5	59934576	59995992	chr5	60047615	60053471	CLUSTER430	1	-	-
chr6	5004049	5021706	chr6	5042821	5043682	CLUSTER616	1	+	+
chr10	75477772	75490226	chr10	51732771	51734609	CLUSTER631	1	-	+
chr11	66135746	66138328	chr7	5566778	5569293	CLUSTER650	1	+	-
chr1	29063135	29096286	chrM	1755	4263	CLUSTER660	1	+	+
chr5	167956581	167957638	chr5	17217749	17276942	CLUSTER666	1	+	+
chr12	63326429	63328914	chr9	19115758	19119828	CLUSTER678	1	-	-
chrM	12907	14148	chr3	49396578	49449427	CLUSTER710	1	+	-
chr2	54123940	54197976	chrM	1755	4263	CLUSTER759	1	-	+
chr17	37006351	37010052	chr1	33240839	33249355	CLUSTER786	1	-	-
chrM	14856	15887	chr6	33415606	33421465	CLUSTER797	1	+	+
chrM	12907	14148	chr4	843064	884409	CLUSTER831	1	+	-
chr22	29935318	29949643	chr12	56974061	56989979	CLUSTER860	1	-	+
chrM	12907	14148	chr17	45727274	45761003	CLUSTER879	1	+	+
chr1	201708962	201709203	chr1	202096868	202098633	CLUSTER885	1	+	+
chr22	42334740	42336222	chrM	1755	4263	CLUSTER917	1	-	+
chr17	37006351	37010052	chrM	10059	10404	CLUSTER928	1	-	+
chrM	7586	15887	chr7	123321996	123332920	CLUSTER965	1	-	-
chr7	144052488	144074282	chr1	52888947	52924120	CLUSTER1018	1	+	-
chr19	42937127	42947135	chr19	42905665	42914993	CLUSTER1040	1	-	-
chr15	83477972	83503612	chr3	49526058	49573050	CLUSTER1042	1	+	+
chr9	123719562	123812553	chr9	102609718	102629172	CLUSTER1068	1	-	+
chr3	51440576	51534017	chrM	1755	4263	CLUSTER1099	1	-	+
chr17	37006351	37010052	chr11	65265232	65273938	CLUSTER1129	1	-	+
chr1	701708	714067	chr20	62934503	62934706	CLUSTER1184	1	-	+
chr8	92130603	92145532	chr8	92088819	92099322	CLUSTER1239	1	+	+
chr4	3076407	3245686	chrM	1755	4263	CLUSTER1240	1	+	+
chrM	12907	14148	chr2	110300375	110301900	CLUSTER1281	1	+	-
chr19	19144386	19168466	chr19	19206899	19223703	CLUSTER1287	1	+	+
chr3	47892184	47951877	chrM	1755	4263	CLUSTER1349	1	-	+
chrM	8366	14148	chr7	133974089	133979830	CLUSTER1352	1	-	-
chr10	88726913	88730570	chr8	101715143	101733679	CLUSTER1365	1	-	-
chr11	85521996	85522177	chr3	107879658	107910489	CLUSTER1380	1	-	-
chr17	67309232	67323322	chr20	56820838	56847930	CLUSTER1387	1	-	-
chr9	97781172	97782514	chr9	97822975	97849499	CLUSTER1438	1	+	+
chr18	3447607	3447794	chr17	62494373	62500959	CLUSTER1483	1	+	-
chr10	70246900	70287279	chr10	70176465	70229919	CLUSTER1501	1	-	-
chrM	14856	15887	chr1	143767143	143767880	CLUSTER1514	1	+	-
chr17	37006351	37010052	chr7	116451123	116538888	CLUSTER1519	1	-	+
chr3	197518144	197518410	chr3	197483296	197511316	CLUSTER1543	1	+	+
chr22	39260247	39268257	chr21	47858076	47865681	CLUSTER1546	1	-	+
chrM	12907	14148	chr1	151375199	151400516	CLUSTER1548	1	+	-
chr3	180630233	180630523	chr3	191097947	191116458	CLUSTER1581	1	+	+
chrM	7586	15887	chr3	121382047	121438614	CLUSTER1596	1	-	-
chrM	7586	15887	chr11	33370692	33375938	CLUSTER1656	1	-	+
chr10	115438934	115439107	chr10	124151818	124191870	CLUSTER1670	1	+	+
chr11	64051810	64055417	chrM	1755	4263	CLUSTER1693	1	+	+
chr14	23522704	23526746	chr14	23594503	23600765	CLUSTER1702	1	-	-
chr1	21155639	21437875	chrM	7586	9207	CLUSTER1722	1	-	+
chrM	7586	15887	chr3	137906147	137965728	CLUSTER1740	1	-	+
chr5	69404134	69407509	chr5	68830520	68853930	CLUSTER1782	1	-	+
chr2	178977181	178985135	chr5	64313985	64314589	CLUSTER1805	1	+	+
chr10	88726913	88730570	chr1	9908333	9943795	CLUSTER1892	1	-	-
chr19	10677137	10679630	chrM	1755	4263	CLUSTER1903	1	-	+
chr20	5095598	5100646	chrM	1755	4263	CLUSTER1948	1	-	+
chrM	12907	14148	chr17	2592679	2606792	CLUSTER1958	1	+	-
chr1	62208148	62516729	chrX	17764134	17773104	CLUSTER2029	1	+	+
chr12	67692729	67696394	chr7	6063255	6088474	CLUSTER2074	1	+	-
chrM	7586	15887	chr17	57232859	57284069	CLUSTER2075	1	-	+
chr11	61197596	61197653	chr11	61250126	61258399	CLUSTER2076	1	+	+
chrM	7586	15887	chr17	1943798	1946718	CLUSTER2164	1	-	+
chr7	32678885	32758779	chr7	32582752	32623778	CLUSTER2175	1	-	+
chr1	155309118	155532323	chrM	1755	4263	CLUSTER2225	1	-	+
chrM	12907	14148	chr16	84733554	84813526	CLUSTER2265	1	+	+
chr10	44139306	44144151	chrM	1755	4263	CLUSTER2271	1	-	+
chr7	105205579	105221975	chrM	1755	4263	CLUSTER2294	1	-	+
chr9	97488950	97845000	chr12	69107509	69136472	CLUSTER2438	1	+	+
chr17	44372496	44377230	chr17	45124511	45127789	CLUSTER2458	1	+	+
chrM	12907	14148	chr11	64949149	64979476	CLUSTER2481	1	+	+
chr7	80439926	80548666	chrM	1755	4263	CLUSTER2560	1	-	+
chr19	50162825	50169131	chrM	1755	4263	CLUSTER2584	1	-	+
chr19	44000183	44008984	chr14	91737666	91804506	CLUSTER2627	1	-	-
chr6	149887527	149887669	chrX	54471886	54472846	CLUSTER2680	1	+	-
chr18	9334764	9360068	chr18	11883471	11889488	CLUSTER2688	1	+	-
chr19	8386383	8387279	chrM	1755	4263	CLUSTER2722	1	+	+
chr5	135465202	135470578	chrM	7586	9207	CLUSTER2727	1	-	+
chr2	100720863	100721158	chr2	100016937	100081446	CLUSTER2740	1	-	-
chrX	49126305	49144554	chrM	1755	4263	CLUSTER2779	1	+	+
chr7	98030113	98030426	chr5	73153480	73237817	CLUSTER2780	1	-	+
chr19	58180302	58180570	chr12	133416937	133448979	CLUSTER2787	1	+	-
chrM	7586	15887	chr16	89985258	90002504	CLUSTER2797	1	-	+
chr5	73980968	74014795	chrM	1755	4263	CLUSTER2825	1	+	+
chrM	7586	15887	chr2	157425874	157442914	CLUSTER2832	1	-	+
chr10	126799558	126847284	chr10	126305648	126395455	CLUSTER2834	1	-	-
chr2	216662082	216692125	chr15	50849351	50955242	CLUSTER2840	1	-	-
chr17	37856253	37856563	chr9	131453448	131458674	CLUSTER2866	1	+	+
chr1	156119734	156145446	chrM	1755	4263	CLUSTER2892	1	+	+
chr8	67958046	67974258	chr8	95938199	95942955	CLUSTER2903	1	-	-
chrM	12907	14148	chr1	661138	665183	CLUSTER2939	1	+	-
chr4	186080818	186125181	chrM	1755	4263	CLUSTER2994	1	-	+
chr5	68665483	68665839	chr1	151611363	151671558	CLUSTER3003	1	-	+
chrM	8366	14148	chr9	135973106	135985107	CLUSTER3040	1	-	-
chr17	37006351	37010052	chr1	52871351	52883991	CLUSTER3080	1	-	+
chrM	7586	15887	chr19	47278139	47287400	CLUSTER3098	1	-	-
chrM	12907	14148	chr19	60950	61893	CLUSTER3113	1	+	-
chr1	44115796	44137545	chr10	63850620	63856706	CLUSTER3127	1	+	+
chr13	28194511	28194719	chr13	24304327	24453492	CLUSTER3128	1	-	-
chr22	46449725	46449799	chr9	131453448	131458674	CLUSTER3137	1	+	+
chrM	8366	14148	chr19	54372659	54379688	CLUSTER3225	1	-	+
chr13	28712642	28752071	chr13	28120049	28155939	CLUSTER3254	1	+	-
chrM	12907	14148	chr9	139334547	139372135	CLUSTER3288	1	+	-
chr1	155216995	155225273	chrM	1755	4263	CLUSTER3313	1	-	+
chrM	12907	14148	chrX	54566567	54593719	CLUSTER3368	1	+	+
chr11	3078572	3078680	chr11	2965659	3000466	CLUSTER3373	1	-	-
chr22	24951617	24968508	chrX	2404454	2418579	CLUSTER3402	1	+	-
chr3	50356386	50360280	chr3	50337319	50347207	CLUSTER3417	1	-	-
chr11	65003879	65006950	chr7	72693842	72694142	CLUSTER3497	1	+	-
chr12	7033625	7053814	chrM	1755	4263	CLUSTER3507	1	+	+
chr1	16952269	16957603	chr1	16926095	16935273	CLUSTER3511	1	-	-
chr19	56152391	56152548	chr19	56155918	56156988	CLUSTER3537	1	+	+
chr17	37186158	37190493	chr17	45124511	45127789	CLUSTER3546	1	+	+
chr1	28832454	28834671	chr1	245912641	246518395	CLUSTER3561	1	+	-
chrM	14856	15887	chr20	48697660	48732493	CLUSTER3600	1	+	-
chr4	140427191	140477576	chrM	1755	4263	CLUSTER3601	1	-	+
chr7	65540775	65541079	chr8	144661866	144669021	CLUSTER3618	1	+	-
chr8	11534467	11614591	chrM	7586	9207	CLUSTER3632	1	+	+
chrM	12907	14148	chr14	19891096	19891694	CLUSTER3694	1	+	-
chr1	28832454	28832595	chr11	93483511	93496246	CLUSTER3766	1	+	+
chr16	27280189	27280476	chr16	27301565	27301788	CLUSTER3787	1	+	+
chrM	7586	15887	chr20	62904573	62907578	CLUSTER3807	1	-	+
chr17	41322142	41322419	chr17	41300387	41300799	CLUSTER3826	1	-	-
chr4	170189970	170192248	chr7	47314751	47520738	CLUSTER3920	1	-	-
chr14	58711522	58711658	chr13	98865473	99102022	CLUSTER3922	1	+	+
chr8	145541206	145550566	chrM	1755	4263	CLUSTER3928	1	-	+
chr1	9171334	9189228	chr1	9097004	9107792	CLUSTER3944	1	-	-
chr5	145562050	145562293	chrM	1755	4263	CLUSTER3997	1	-	+
chr8	121408082	121457646	chrM	7586	9207	CLUSTER4047	1	-	+
chr2	120517206	120567566	chr2	120885263	120936696	CLUSTER4052	1	+	+
chr2	44589042	44617443	chr15	37183221	37329159	CLUSTER4067	1	+	-
chr22	50609159	50618723	chrM	1755	4263	CLUSTER4101	1	+	+
chr2	74273449	74335301	chrM	7586	9207	CLUSTER4151	1	+	+
chr21	9966321	9968592	chr7	158424002	158424408	CLUSTER4189	1	-	-
chr8	103838535	103876396	chrM	1755	4263	CLUSTER4196	1	-	+
chr10	88726913	88730570	chr20	30898889	30922810	CLUSTER4215	1	-	+
chr8	101562767	101571937	chrM	7586	9207	CLUSTER4262	1	-	+
chr6	29973747	29974445	chrM	1755	4263	CLUSTER4274	1	+	+
chrM	12907	14148	chr9	130928343	130953867	CLUSTER4284	1	+	-
chr14	105924606	105933078	chr19	39405903	39406953	CLUSTER4297	1	+	-
chr3	113212895	113233999	chrM	1755	4263	CLUSTER4371	1	-	+
chr2	33359663	33540335	chr2	30682417	30867090	CLUSTER4395	1	+	+
chr15	60639349	60690184	chrM	1755	4263	CLUSTER4404	1	-	+
chrM	7586	15887	chr17	80347085	80373502	CLUSTER4432	1	-	-
chr1	150898956	150936322	chrM	7586	9207	CLUSTER4441	1	+	+
chr14	105642870	105647659	chr14	105608075	105624099	CLUSTER4474	1	-	-
chr16	279277	279448	chr4	1902352	1920895	CLUSTER4484	1	-	+
chr10	410313	735607	chrM	1755	4263	CLUSTER4495	1	-	+
chr3	196022876	196045164	chr3	195965252	195997411	CLUSTER4499	1	-	-
chr1	147607402	147610087	chr1	148574736	148596266	CLUSTER4512	1	-	+
chrM	14856	15887	chr1	36805224	36809864	CLUSTER4581	1	+	-
chr5	79441912	79551897	chr5	79362171	79376046	CLUSTER4591	1	-	-
chrM	12907	14148	chr19	197015	201661	CLUSTER4598	1	+	-
chr9	99589361	99616388	chr9	99518146	99538526	CLUSTER4645	1	-	-
chr3	40498800	40503858	chrM	1755	4263	CLUSTER4747	1	+	+
chrM	12907	14148	chr12	862088	1020617	CLUSTER4753	1	+	+
chr5	34656432	34757702	chr5	34017962	34035862	CLUSTER4794	1	+	-
chr3	57743173	57883419	chr7	17830384	17838380	CLUSTER4823	1	+	-
chrM	14856	15887	chr5	133936838	133968532	CLUSTER4835	1	+	-
chr16	90168701	90203007	chr20	62934503	62934706	CLUSTER4855	1	+	+
chr9	139270800	139292888	chr9	139257440	139266545	CLUSTER4879	1	-	-
chr13	20135639	20135713	chr11	64074639	64084209	CLUSTER4933	1	-	+
chr14	21862435	21899866	chrM	1755	4263	CLUSTER4963	1	-	+
chr5	70279601	70282272	chr5	68830520	68853930	CLUSTER5006	1	-	+
chr16	85832670	85833147	chr19	21724565	21739069	CLUSTER5028	1	-	+
chr20	57571641	57582308	chrM	1755	4263	CLUSTER5043	1	-	+
chr7	143969537	143984070	chr1	52888947	52924120	CLUSTER5067	1	-	-
chr17	26966078	26972176	chrM	7586	9207	CLUSTER5083	1	-	+
chr11	28129797	28232744	chr11	27698528	27699349	CLUSTER5111	1	+	+
chr11	1244294	1276109	chrM	1755	4263	CLUSTER5120	1	+	+
chrM	14856	15887	chr11	64949149	64979476	CLUSTER5145	1	+	+
chr17	29421944	29580017	chrM	1755	4263	CLUSTER5188	1	+	+
chr15	42737024	42749729	chr16	90168701	90204398	CLUSTER5199	1	-	+
chr4	54243819	54326102	chrM	1755	4263	CLUSTER5206	1	+	+
chr16	70852244	70900231	chr1	147574322	147615964	CLUSTER5265	1	-	-
chr19	36505410	36510285	chr19	36549681	36565205	CLUSTER5285	1	+	+
chr7	116593952	116595206	chr7	116739815	116870074	CLUSTER5371	1	+	+
chr19	10362639	10370735	chrM	1755	4263	CLUSTER5401	1	+	+
chr1	211844543	211848971	chr16	90288793	90289080	CLUSTER5408	1	-	+
chr1	93029198	93257960	chr1	92940317	92949142	CLUSTER5451	1	-	-
chrM	12907	14148	chr14	91923955	91976812	CLUSTER5487	1	+	-
chrM	12907	14148	chr12	53551446	53554974	CLUSTER5513	1	+	-
chr1	19479794	19536745	chrM	1755	4263	CLUSTER5520	1	-	+
chr16	21312169	21312655	chr16	29337667	29376379	CLUSTER5608	1	+	+
chr3	197894546	197915600	chr20	62934503	62934706	CLUSTER5720	1	+	+
chr10	82168241	82192752	chrM	1755	4263	CLUSTER5733	1	+	+
chr5	179921416	179956387	chr5	179192326	179204286	CLUSTER5776	1	+	+
chrM	12907	14148	chr9	137004941	137025093	CLUSTER5801	1	+	+
chr11	161079	180340	chr20	62934503	62934706	CLUSTER5805	1	-	+
chr16	89484691	89556968	chr17	78854214	78940172	CLUSTER5826	1	-	+
chrM	10059	10404	chrM	15998	16570	CLUSTER5838	1	+	+
chr3	41274899	41278938	chr2	242166681	242194572	CLUSTER5895	1	+	-
chr2	201729286	201729466	chr9	140611077	140686704	CLUSTER5949	1	-	+
chr9	74966340	74980162	chr12	49159974	49177876	CLUSTER5984	1	-	-
chr17	37006351	37010052	chr19	2214469	2232576	CLUSTER6034	1	-	+
chrM	12907	14148	chr2	197697727	197750198	CLUSTER6089	1	+	-
chr8	146224988	146228284	chr8	146155743	146171600	CLUSTER6226	1	-	-
chr11	9406168	9469673	chrM	1755	4263	CLUSTER6230	1	+	+
chr2	176957531	176958398	chrM	7586	9207	CLUSTER6232	1	+	+
chrX	153813417	153813738	chrM	7586	9207	CLUSTER6316	1	+	+
chr22	36635486	36635606	chr8	105080739	105266655	CLUSTER6367	1	-	+
chr1	155172876	155177771	chrM	1755	4263	CLUSTER6383	1	-	+
chr22	16192905	16193003	chr14	32615468	32628933	CLUSTER6472	1	-	+
chr20	3268277	3388254	chr2	38522028	38523254	CLUSTER6580	1	-	-
chrM	7586	15887	chrX	102841603	102842250	CLUSTER6596	1	-	+
chr21	47878861	47879134	chr12	51053976	51074043	CLUSTER6644	1	+	+
chrM	7586	15887	chr15	64445850	64449679	CLUSTER6657	1	-	+
chrM	12907	14148	chr1	136697	139695	CLUSTER6664	1	+	-
chr7	65338256	65338551	chr3	170077486	170114636	CLUSTER6685	1	+	+
chr6	151773421	151773720	chr10	129894924	129917582	CLUSTER6731	1	+	-
chrM	8366	14148	chr6	37600283	37626194	CLUSTER6740	1	-	-
chr7	130126015	130140372	chr1	104097655	104097858	CLUSTER6765	1	+	+
chr3	197009549	197025446	chr14	60581417	60635850	CLUSTER6784	1	-	+
chr6	30172432	30181270	chrM	1755	4263	CLUSTER6795	1	-	+
chr19	10426884	10427509	chrM	1755	4263	CLUSTER6825	1	-	+
