Left-genes	Right-genes	chimerascan.txt	defuse.txt	fusion-map.txt	edgren_tp.txt
C9orf91	LOC284889:MIF	TRUE	FALSE	FALSE	FALSE
COL27A1	NM_005080:XBP1	TRUE	FALSE	FALSE	FALSE
ATP6V1E1	NM_001282529:NM_001282530:UBAP2	TRUE	FALSE	FALSE	FALSE
NM_001282529:UBAP2	CSNK1E:NM_001289912	TRUE	FALSE	FALSE	FALSE
NM_001302946:TRNT1	USP18	TRUE	FALSE	FALSE	FALSE
PRR5	ATXN7	TRUE	FALSE	FALSE	FALSE
NM_001288753:SMC4	MICAL3	TRUE	FALSE	FALSE	FALSE
C3orf14:NM_001291941:NM_001291942:NM_001291943	SMTN	TRUE	FALSE	FALSE	FALSE
GRAMD4	PLSCR1	TRUE	FALSE	FALSE	FALSE
MAPK12:NM_001303252	FANCD2	TRUE	FALSE	FALSE	FALSE
SMARCB1	ABHD5	TRUE	FALSE	FALSE	FALSE
ALG3:NR_024533:NR_024534:VWA5B2	ALG12	TRUE	FALSE	FALSE	FALSE
RPL15	MICAL3	TRUE	FALSE	FALSE	FALSE
NM_001290060:NM_001290061:NM_001290062:NM_001290063:NR_110697:SEMA3B	GAS2L1:NM_001278730	TRUE	FALSE	FALSE	FALSE
LRIG1	DGCR2	TRUE	FALSE	FALSE	FALSE
SBF1	BAP1	TRUE	FALSE	FALSE	FALSE
DENND6B	SRGAP3	TRUE	FALSE	FALSE	FALSE
SAMM50	CDC25A	TRUE	FALSE	FALSE	FALSE
RPL3	ABTB1:NR_033429	TRUE	FALSE	FALSE	FALSE
NM_001282726:NM_001282727:NR_104235:NR_104236:NR_104237:NR_104238:SLC25A17	NT5DC2:STAB1	TRUE	FALSE	FALSE	FALSE
NBEAL2	INPP5J:NM_001284285:NM_001284286:NM_001284287:NM_001284288:NM_001284289	TRUE	FALSE	FALSE	FALSE
LOC96610	CCDC174	TRUE	FALSE	FALSE	FALSE
EIF4G1:NM_001291157	CENPM:NM_001304370:NM_001304372:NM_001304373	TRUE	FALSE	FALSE	FALSE
EIF4G1:NM_001291157	ARHGAP8:PRR5-ARHGAP8	TRUE	FALSE	FALSE	FALSE
KREMEN1	DVL3	TRUE	FALSE	FALSE	FALSE
TRAK1	MB	TRUE	FALSE	FALSE	FALSE
CNBP:NM_001127193:NM_001127195	UQCR10	TRUE	FALSE	FALSE	FALSE
ULK4	NM_001284334:NR_104300:NR_104301:SERHL2	TRUE	FALSE	FALSE	FALSE
AMOTL2:NM_001278683:NM_001278685	NCAPH2:SCO2	TRUE	FALSE	FALSE	FALSE
CDC45	PAM	TRUE	FALSE	FALSE	FALSE
DHFR:MTRNR2L2:NM_001290354:NM_001290357:NR_110936	UQCR10	TRUE	FALSE	FALSE	FALSE
TFIP11	RBM27	TRUE	FALSE	FALSE	FALSE
WDR70	MCAT	TRUE	FALSE	FALSE	FALSE
APOL2	FAM53C	TRUE	FALSE	FALSE	FALSE
DGCR2	FAM169A	TRUE	FALSE	FALSE	FALSE
ANKHD1:ANKHD1-EIF4EBP3	CABIN1	TRUE	FALSE	FALSE	FALSE
GGA1	NR_110997:SLC22A4	TRUE	FALSE	FALSE	FALSE
NM_001289984:NM_001289985:NM_001308143:PHF15	DERL3:SMARCB1	TRUE	FALSE	FALSE	FALSE
NM_001284277:NM_001284278:PITPNB	RNF44	TRUE	FALSE	FALSE	FALSE
RPS14	SUN2	TRUE	FALSE	FALSE	FALSE
SUSD2	GTF2H2C	TRUE	FALSE	FALSE	FALSE
NM_001291305:NM_001291307:NM_001291308:NOP16	TRABD	TRUE	FALSE	FALSE	FALSE
SLC12A7	APOBEC3A_B:APOBEC3B:NR_104187	TRUE	FALSE	FALSE	FALSE
NM_001286808:PRRC1	LARGE	TRUE	FALSE	FALSE	FALSE
SBF1	DHFR:MTRNR2L2:NM_001290354:NM_001290357:NR_110936	TRUE	FALSE	FALSE	FALSE
SUSD2	GTF2H2B:GUSBP3	TRUE	FALSE	FALSE	FALSE
SUSD2	GTF2H2	TRUE	FALSE	FALSE	FALSE
HMMR	MMP11	TRUE	FALSE	FALSE	FALSE
ANKHD1:ANKHD1-EIF4EBP3	HDAC10	TRUE	FALSE	FALSE	FALSE
SLC12A7	TRIOBP	TRUE	FALSE	FALSE	FALSE
WWC2	MICALL1	TRUE	FALSE	FALSE	FALSE
WDR1	DDT:DDTL	TRUE	FALSE	FALSE	FALSE
LRBA	NR_046308:TSPO	TRUE	FALSE	FALSE	FALSE
TMEM150C	PPP6R2:SBF1	TRUE	FALSE	FALSE	FALSE
FAT1	NR_103546:SPECC1L	TRUE	FALSE	FALSE	FALSE
PET112	LIMK2	TRUE	FALSE	FALSE	FALSE
SELO	ART3	TRUE	FALSE	FALSE	FALSE
TRABD	MRFAP1L1	TRUE	FALSE	FALSE	FALSE
TMEM192	MFNG	TRUE	FALSE	FALSE	FALSE
KIAA1671	HNRPDL:NR_003249	TRUE	FALSE	FALSE	FALSE
PPAT	NR_024209:NR_024210:NR_024212:RNF185	TRUE	FALSE	FALSE	FALSE
ACSL1:NM_001286708:NM_001286710:NM_001286711:NM_001286712	CDC45	TRUE	FALSE	FALSE	FALSE
WDR1	DDT:DDTL	TRUE	FALSE	FALSE	FALSE
CLTCL1	ELF2	TRUE	FALSE	FALSE	FALSE
S100P	NR_109952:SH3BP1	TRUE	FALSE	FALSE	FALSE
NFKB1	KLHL22	TRUE	FALSE	FALSE	FALSE
CABIN1	PPP3CA	TRUE	FALSE	FALSE	FALSE
NM_001301849:SGSM3	NFXL1:NM_001278623:NM_001278624:NR_103795:NR_125880:NR_125881	TRUE	FALSE	FALSE	FALSE
SFI1	FGFR3	TRUE	FALSE	FALSE	FALSE
ARF5	FOXRED2	TRUE	FALSE	FALSE	FALSE
ARHGAP8:PRR5-ARHGAP8	MIOS	TRUE	FALSE	FALSE	FALSE
SUN2	CBX3	TRUE	FALSE	FALSE	FALSE
ACTB	LOC284889:MIF	TRUE	FALSE	FALSE	FALSE
MAPK8IP2	EGFR	TRUE	FALSE	FALSE	FALSE
POLR2J4	MED15:NM_001293234:NM_001293235:NM_001293236:NM_001293237	TRUE	FALSE	FALSE	FALSE
RHBDD3	UBN2	TRUE	FALSE	FALSE	FALSE
RINT1	DGCR14	TRUE	FALSE	FALSE	FALSE
LOC349160	NIPSNAP1	TRUE	FALSE	FALSE	FALSE
BCR	AP5Z1	TRUE	FALSE	FALSE	FALSE
IFRD1:NR_120333	CYB5R3	TRUE	FALSE	FALSE	FALSE
NM_001284277:NM_001284278:PITPNB	AHR	TRUE	FALSE	FALSE	FALSE
MEPCE	TMEM191A	TRUE	FALSE	FALSE	FALSE
HSPB1	MKL1:NM_001282660:NM_001282661:NM_001282662:NM_001301849:SGSM3	TRUE	FALSE	FALSE	FALSE
TRABD	BLVRA	TRUE	FALSE	FALSE	FALSE
EZH2	LOC284889:MIF	TRUE	FALSE	FALSE	FALSE
POLR2J3	MED15:NM_001293234:NM_001293235:NM_001293236:NM_001293237	TRUE	FALSE	FALSE	FALSE
CLTCL1	CAMK2B:NM_001293170	TRUE	FALSE	FALSE	FALSE
MPP6:NM_001303037	UFD1L	TRUE	FALSE	FALSE	FALSE
NUP50	NDUFA4	TRUE	FALSE	FALSE	FALSE
POLR2J2	MED15:NM_001293234:NM_001293235:NM_001293236:NM_001293237	TRUE	FALSE	FALSE	FALSE
LRCH4:NM_001289934	NR_037612:SEPT5-GP1BB	TRUE	FALSE	FALSE	FALSE
KIAA0930	ARMC10:NAPEPLD	TRUE	FALSE	FALSE	FALSE
LZTR1	UBE2H	TRUE	FALSE	FALSE	FALSE
NM_001282512:TXNRD2	AGR2	TRUE	FALSE	FALSE	FALSE
ASL	GUSBP11	TRUE	FALSE	FALSE	FALSE
TCF20	TRIM24	TRUE	FALSE	FALSE	FALSE
LOC284889:MIF	NM_001287054:NM_001287055:ZKSCAN1	TRUE	FALSE	FALSE	FALSE
RPL23P8	AP1B1	TRUE	FALSE	FALSE	FALSE
PEX26	HCG17:HLA-L	TRUE	FALSE	FALSE	FALSE
NELFE	BID	TRUE	FALSE	FALSE	FALSE
GGT1:NM_001288833:NM_013421	MDN1:NR_111915	TRUE	FALSE	FALSE	FALSE
CDYL:NR_026590	HMGXB4	TRUE	FALSE	FALSE	FALSE
GGT3P	MDN1:NR_111915	TRUE	FALSE	FALSE	FALSE
MYO6:NM_001300899	ATP6V1E1	TRUE	FALSE	FALSE	FALSE
CHEK2	NM_001286431:NM_001286432:REV3L	TRUE	FALSE	FALSE	FALSE
SMTN	CMAHP	TRUE	FALSE	FALSE	FALSE
NM_001282864:NR_104247:NR_104248:SLC2A11	LRRC1	TRUE	FALSE	FALSE	FALSE
SHANK3	RNF182	TRUE	FALSE	FALSE	FALSE
EP300	NM_001292001:SRF	TRUE	FALSE	FALSE	FALSE
NM_001304793:SAYSD1	EFCAB6:EFCAB6-AS1	TRUE	FALSE	FALSE	FALSE
GTPBP2:NM_001286216	KCTD17:NM_001282684:NM_001282685:NM_001282686	TRUE	FALSE	FALSE	FALSE
CUL7	PLXNB2	TRUE	FALSE	FALSE	FALSE
FAM46A	PPP6R2:SBF1	TRUE	FALSE	FALSE	FALSE
LRRC1	MTMR3:NR_110541	TRUE	FALSE	FALSE	FALSE
NM_001282738:NM_001282739:NM_001282740:NM_001282741:NM_001282742:OSBP2	DTNBP1	TRUE	FALSE	FALSE	FALSE
ZDHHC8	RPS12	TRUE	FALSE	FALSE	FALSE
SFI1	HDAC2:NR_073443	TRUE	FALSE	FALSE	FALSE
MDN1:NR_111915	NOL12	TRUE	FALSE	FALSE	FALSE
C6orf1:NM_001287396:NM_001287397:NM_001287398	PDGFB	TRUE	FALSE	FALSE	FALSE
RPL10A	EIF3D	TRUE	FALSE	FALSE	FALSE
ARID1B	MICAL3	TRUE	FALSE	FALSE	FALSE
NM_001278656:NR_103819:SNRPD3	DHRSX:ZBED1	TRUE	FALSE	FALSE	FALSE
APOL2	NM_001282881:RIMS2	TRUE	FALSE	FALSE	FALSE
TMEM191A	NDRG1	TRUE	FALSE	FALSE	FALSE
SBF1	NEIL2	TRUE	FALSE	FALSE	FALSE
ARHGAP39:NM_001308207:NM_001308208	HIRA	TRUE	FALSE	FALSE	FALSE
NM_001288976:NM_001288977:NM_001288978:XRCC6	PABPC1	TRUE	FALSE	FALSE	FALSE
HIRA	KIF13B	TRUE	FALSE	FALSE	FALSE
SH2D4A	CCDC134:NM_001304797	TRUE	FALSE	FALSE	FALSE
HDAC10	ESRP1	TRUE	FALSE	FALSE	FALSE
MROH1:NM_001288814	TRIOBP	TRUE	FALSE	FALSE	FALSE
PRR14L	RPL7	TRUE	FALSE	FALSE	FALSE
CARD10	NR_106909:RPL8	TRUE	FALSE	FALSE	FALSE
MROH1:NM_001288814	ZDHHC8P1	TRUE	FALSE	FALSE	FALSE
KIF13B	EP300	TRUE	FALSE	FALSE	FALSE
SBF1	THAP1	TRUE	FALSE	FALSE	FALSE
PABPC1	CBX6:NM_001303494	TRUE	FALSE	FALSE	FALSE
ATP6V1E1	UBE2V2	TRUE	FALSE	FALSE	FALSE
CHKB-AS1:NR_110536	TSTA3	TRUE	FALSE	FALSE	FALSE
RNF122	NM_005080:XBP1	TRUE	FALSE	FALSE	FALSE
FAM92A1:NM_001283034:NR_104267:NR_104268	CABIN1	TRUE	FALSE	FALSE	FALSE
RPL3	PYCRL	TRUE	FALSE	FALSE	FALSE
GATSL3	MATN2	TRUE	FALSE	FALSE	FALSE
GATA4:NM_001308093:NM_001308094	CCDC157:KIAA1656	TRUE	FALSE	FALSE	FALSE
SRRD	MROH1:NM_001288814	TRUE	FALSE	FALSE	FALSE
TOM1	FAM160B2	TRUE	FALSE	FALSE	FALSE
ATF4	DECR1	TRUE	FALSE	FALSE	FALSE
LOC100288069	LINC00266-1	TRUE	FALSE	FALSE	FALSE
NR_045603:VTCN1	SLC24A3	TRUE	FALSE	FALSE	FALSE
NBPF14:NR_102404:NR_102405	GNAS:NM_001309840:NM_001309861	TRUE	FALSE	FALSE	FALSE
CRNKL1:NM_001278625:NM_001278626:NM_001278627:NM_001278628	XPR1	TRUE	FALSE	FALSE	FALSE
ATP9A	KIAA0319L	TRUE	FALSE	FALSE	FALSE
PPDPF	GPR137B	TRUE	FALSE	FALSE	FALSE
UTP11L	RRBP1	TRUE	FALSE	FALSE	FALSE
TARS2	CPNE1:NM_001198863:NR_037188	TRUE	FALSE	FALSE	FALSE
TMC2	DMAP1	TRUE	FALSE	FALSE	FALSE
HEATR1	UBOX5:UBOX5-AS1	TRUE	FALSE	FALSE	FALSE
DOCK7	ELMO2	TRUE	FALSE	FALSE	FALSE
PLCB4	AMPD2:NM_001308170	TRUE	FALSE	FALSE	FALSE
NCSTN:NM_001290184:NM_001290186	SCAND1	TRUE	FALSE	FALSE	FALSE
FKBP1A:NR_037661:SDCBP2-AS1	USP33	TRUE	FALSE	FALSE	FALSE
HSPB11	C20orf24:SLA2:TGIF2-C20orf24	TRUE	FALSE	FALSE	FALSE
LOC284801:MIR663A	PLEKHG5:TNFRSF25	TRUE	FALSE	FALSE	FALSE
ATRN	MAP3K6:NM_001297609	TRUE	FALSE	FALSE	FALSE
HEATR8-TTC4:NM_001291333:NR_037639:NR_037640:TTC4	VSTM2L	TRUE	FALSE	FALSE	FALSE
MKNK1-AS1	ABHD12:PYGB	TRUE	FALSE	FALSE	FALSE
EFNA4	PLCB4	TRUE	FALSE	FALSE	FALSE
CEP170	PCNA	TRUE	FALSE	FALSE	FALSE
RBCK1	RRP15	TRUE	FALSE	FALSE	FALSE
LOC284801:MIR663A	UBE4B	TRUE	FALSE	FALSE	FALSE
CHD1L	CPNE1:NM_001198863:NR_037188:RBM12	TRUE	FALSE	FALSE	FALSE
LINC00623:LOC728875:NR_109754:NR_111950:NR_111954:NR_111955:NR_111956:NR_111957:NR_111958	GNAS:NM_001309840:NM_001309861	TRUE	FALSE	FALSE	FALSE
CDC42	PCNA:PCNA-AS1	TRUE	FALSE	FALSE	FALSE
ATP13A2	ATRN	TRUE	FALSE	FALSE	FALSE
RERE	TFAP2C	TRUE	FALSE	FALSE	FALSE
PPDPF	DDX59	TRUE	FALSE	FALSE	FALSE
PLA2G2A	LOC284801	TRUE	FALSE	FALSE	FALSE
MTF2	TOP1	TRUE	FALSE	FALSE	FALSE
FLJ39739:NR_104014	GNAS:NM_001309840:NM_001309861	TRUE	FALSE	FALSE	FALSE
FBXO42	NELFCD	TRUE	FALSE	FALSE	FALSE
NINL	MACF1	TRUE	FALSE	FALSE	FALSE
BCAS1	LOC100132062:LOC100133331:NR_028322	TRUE	FALSE	FALSE	FALSE
TRIM33	NM_001282575:NM_001282576:NM_001282577:NM_001282578:NM_001282579:TMEM189-UBE2V1:UBE2V1	TRUE	FALSE	FALSE	FALSE
AHCY	SCP2	TRUE	FALSE	FALSE	FALSE
STK35	ACAP3	TRUE	FALSE	FALSE	FALSE
LOC100288142	GNAS:NM_001309840:NM_001309861	TRUE	FALSE	FALSE	FALSE
MAVS:NR_037921	PBX1	TRUE	FALSE	FALSE	FALSE
POMGNT1	C20orf24:SLA2:TGIF2-C20orf24	TRUE	FALSE	FALSE	FALSE
SNHG17	DNAH14	TRUE	FALSE	FALSE	FALSE
NM_001283009:NM_001283010:NR_037882:RTEL1:RTEL1-TNFRSF6B	OBSCN	TRUE	FALSE	FALSE	FALSE
EPB41L1	SLC41A1	TRUE	FALSE	FALSE	FALSE
BLCAP	JMJD4:LOC100130093	TRUE	FALSE	FALSE	FALSE
TMCO4	NR_040723:RBM39	TRUE	FALSE	FALSE	FALSE
SGK2	FAAH	TRUE	FALSE	FALSE	FALSE
ACOT8	WASH7P	TRUE	FALSE	FALSE	FALSE
CRTC2	BLCAP	TRUE	FALSE	FALSE	FALSE
NM_001301778:NR_125980:NR_125981:SS18L1	TINAGL1	TRUE	FALSE	FALSE	FALSE
PTGFRN	RRBP1	TRUE	FALSE	FALSE	FALSE
HSPG2:NM_001291860	CDS2	TRUE	FALSE	FALSE	FALSE
ABHD12:PYGB	ATP13A2	TRUE	FALSE	FALSE	FALSE
GUK1	NSFL1C	TRUE	FALSE	FALSE	FALSE
PPDPF	NR_037163:POU2F1	TRUE	FALSE	FALSE	FALSE
TPD52L2	TMEM206	TRUE	FALSE	FALSE	FALSE
E2F1	NM_001286238:NM_001286239:SPATA6	TRUE	FALSE	FALSE	FALSE
DNMT3B	PTP4A2	TRUE	FALSE	FALSE	FALSE
PLCB4	RABGAP1L	TRUE	FALSE	FALSE	FALSE
LAMA5	AGRN:NM_001305275	TRUE	FALSE	FALSE	FALSE
LOC284801	TMEM63A	TRUE	FALSE	FALSE	FALSE
BAGE:BAGE3:NM_181704:NM_182481	LOC100288069	TRUE	FALSE	FALSE	FALSE
BAGE:BAGE3:NM_181704:NM_182481	LOC731275	TRUE	FALSE	FALSE	FALSE
NM_001290224:TPTE	HSPB11	TRUE	FALSE	FALSE	FALSE
HNRNPCL1:LOC649330:NM_001302551	MRAP:NM_001285394:URB1	TRUE	FALSE	FALSE	FALSE
UBR4	ADARB1:NR_027673:NR_027674:NR_073200	TRUE	FALSE	FALSE	FALSE
ENAH	C21orf91:C21orf91-OT1	TRUE	FALSE	FALSE	FALSE
SMAP2	MRAP:NM_001285394:URB1	TRUE	FALSE	FALSE	FALSE
LOC100288142:NBPF9:NR_104217	TFF1	TRUE	FALSE	FALSE	FALSE
NM_001002021:PFKL	EFNA1	TRUE	FALSE	FALSE	FALSE
MIR3648:NR_128711	GBP2	TRUE	FALSE	FALSE	FALSE
TAGLN2	NM_001286752:SETD4	TRUE	FALSE	FALSE	FALSE
KDM5B	APP	TRUE	FALSE	FALSE	FALSE
RUNX1	NFIA	TRUE	FALSE	FALSE	FALSE
CHD1L	PDXK	TRUE	FALSE	FALSE	FALSE
NM_001291412:NR_103797:SON	DHCR24	TRUE	FALSE	FALSE	FALSE
TAF5L	ATP5J	TRUE	FALSE	FALSE	FALSE
DIP2A	POGZ	TRUE	FALSE	FALSE	FALSE
DOPEY2	FLAD1	TRUE	FALSE	FALSE	FALSE
PI4KA	CROCC	TRUE	FALSE	FALSE	FALSE
LOC391322	TRNP1	TRUE	FALSE	FALSE	FALSE
TFIP11	FHL3	TRUE	FALSE	FALSE	FALSE
NR_002909:NR_030725:NR_030726:RCC1:SNHG3	PPP6R2:SBF1	TRUE	FALSE	FALSE	FALSE
LRP8	NM_001284277:NM_001284278:PITPNB	TRUE	FALSE	FALSE	FALSE
CTNNBIP1	GTPBP1	TRUE	FALSE	FALSE	FALSE
RPL3	INADL	TRUE	FALSE	FALSE	FALSE
PLEKHN1	SMTN	TRUE	FALSE	FALSE	FALSE
YDJC	GNB1:NM_001282538:NM_001282539	TRUE	FALSE	FALSE	FALSE
NR_033393:TROVE2	CABIN1	TRUE	FALSE	FALSE	FALSE
CDK11B:NM_001290264:NM_001291345:NM_001787:NM_033490:SLC35E2B	MED15:NM_001293234:NM_001293235:NM_001293236:NM_001293237	TRUE	FALSE	FALSE	FALSE
DGCR2	MFSD2A:NM_001287808:NM_001287809:NR_109896	TRUE	FALSE	FALSE	FALSE
MAP7D1:NM_001286365:NM_001286366	LOC96610	TRUE	FALSE	FALSE	FALSE
EWSR1	MSTO2P	TRUE	FALSE	FALSE	FALSE
MIB2	THOC5	TRUE	FALSE	FALSE	FALSE
LZTR1	PBX1	TRUE	FALSE	FALSE	FALSE
PIK3IP1	NFYC:NM_001308114:NM_001308115	TRUE	FALSE	FALSE	FALSE
TTC39A	CELSR1	TRUE	FALSE	FALSE	FALSE
RTCB	IFFO2	TRUE	FALSE	FALSE	FALSE
SLC19A2	ADM2	TRUE	FALSE	FALSE	FALSE
FDPS	CRYBB2P1	TRUE	FALSE	FALSE	FALSE
LIMK2	INPP5B:NM_001297434	TRUE	FALSE	FALSE	FALSE
MYH9	RBM34	TRUE	FALSE	FALSE	FALSE
PISD:SFI1	LOC100507564:LRP8	TRUE	FALSE	FALSE	FALSE
CHADL:L3MBTL2	TPM3	TRUE	FALSE	FALSE	FALSE
SLC19A2	NM_001284277:NM_001284278:PITPNB	TRUE	FALSE	FALSE	FALSE
NR_045789:NSUN4	MFNG	TRUE	FALSE	FALSE	FALSE
TAF13	HMGXB4	TRUE	FALSE	FALSE	FALSE
ARVCF:COMT:NM_007310	KIAA0319L	TRUE	FALSE	FALSE	FALSE
C1orf115	TMEM184B	TRUE	FALSE	FALSE	FALSE
LOC100288142:NBPF10:NM_001302371:NR_002328:NR_104033:RBM8A	ATF4	TRUE	FALSE	FALSE	FALSE
ZNRF3	CSDE1	TRUE	FALSE	FALSE	FALSE
NM_001301849:SGSM3	VANGL1	TRUE	FALSE	FALSE	FALSE
MORC2:NM_001303256:NM_001303257	AGL	TRUE	FALSE	FALSE	FALSE
MED15:NM_001293234:NM_001293235:NM_001293236	CSDE1	TRUE	FALSE	FALSE	FALSE
IQGAP3	SEPT3	TRUE	FALSE	FALSE	FALSE
MIA3:NM_001300867	LARGE	TRUE	FALSE	FALSE	FALSE
MED15:NM_001293234:NM_001293235:NM_001293236	ZC3H11A	TRUE	FALSE	FALSE	FALSE
TDRKH	LOC284889:MIF	TRUE	FALSE	FALSE	FALSE
HPS4	RPS27	TRUE	FALSE	FALSE	FALSE
CNIH4	NM_001282327:NM_001282328:PES1	TRUE	FALSE	FALSE	FALSE
AQP10	EWSR1	TRUE	FALSE	FALSE	FALSE
KLHL20	NM_001291501:SMC1B	TRUE	FALSE	FALSE	FALSE
BCAR3	LOC284889:MIF	TRUE	FALSE	FALSE	FALSE
LOC100288142	LOC100288142:NBPF9:PDE4DIP	TRUE	FALSE	FALSE	FALSE
FLJ39739:NR_104014	LOC100288142:NBPF9:PDE4DIP	TRUE	FALSE	FALSE	FALSE
LINC00623:LOC728875:NR_109754:NR_111950:NR_111954:NR_111955:NR_111956:NR_111957:NR_111958	LOC100288142:NBPF9:PDE4DIP	TRUE	FALSE	FALSE	FALSE
NBPF14:NR_102404:NR_102405	LOC100288142:NBPF9:PDE4DIP	TRUE	FALSE	FALSE	FALSE
SLC39A1	CRTC2	TRUE	FALSE	FALSE	FALSE
NR_130896:RSBN1	AP4B1:AP4B1-AS1:NM_001308312:NR_125965	TRUE	FALSE	FALSE	FALSE
PBX1	PBX1	TRUE	FALSE	FALSE	FALSE
OPN3	CHML:OPN3	TRUE	FALSE	FALSE	FALSE
NBPF14:NR_102404:NR_102405:NR_111930	LOC100288142	TRUE	FALSE	FALSE	FALSE
NBPF15:NR_104217	LOC100288142:NBPF10:NBPF24:NM_001302371:NR_104217:NR_110864	TRUE	FALSE	FALSE	FALSE
NR_111930	LOC100288142	TRUE	FALSE	FALSE	FALSE
NBPF15:NR_104217	NBPF14:NBPF24:NR_102404:NR_102405:NR_110864	TRUE	FALSE	FALSE	FALSE
NR_111930	LINC00623:LOC728875:NR_109754:NR_111950:NR_111954:NR_111955:NR_111956:NR_111957:NR_111958	TRUE	FALSE	FALSE	FALSE
LINC00623:LOC728875:NR_109754:NR_111950:NR_111954:NR_111955:NR_111956:NR_111957:NR_111958	NR_111933:NR_111934	TRUE	FALSE	FALSE	FALSE
NBPF14:NR_102404:NR_102405	NR_111933:NR_111934	TRUE	FALSE	FALSE	FALSE
LOC100288142	NR_111933:NR_111934	TRUE	FALSE	FALSE	FALSE
GATAD2B	NUP210L	TRUE	FALSE	FALSE	FALSE
FLJ39739:NR_104014	NR_111933:NR_111934	TRUE	FALSE	FALSE	FALSE
GOLT1A	KISS1	TRUE	FALSE	FALSE	FALSE
MEF2D	OR10J1	TRUE	FALSE	FALSE	FALSE
EFNA3	B3GALT6	TRUE	FALSE	FALSE	FALSE
ATP1A1OS	ATP1A1OS	TRUE	FALSE	FALSE	FALSE
GTF2B	PKN2	TRUE	FALSE	FALSE	FALSE
NAV1:NR_046696	GPR37L1	TRUE	FALSE	FALSE	FALSE
CROCCP2	NBPF1	TRUE	FALSE	FALSE	FALSE
NR_002909:NR_030725:NR_030726:RCC1:SNHG3	SMYD3	TRUE	FALSE	FALSE	FALSE
GPR157	SLC2A5	TRUE	FALSE	FALSE	FALSE
NBPF14:NBPF24:NR_102404:NR_102405:NR_110864	NBPF15:NR_104217	TRUE	FALSE	FALSE	FALSE
EVI5:NM_001308248	GFI1	TRUE	FALSE	FALSE	FALSE
LOC100288142	NBPF15:NR_104217	TRUE	FALSE	FALSE	FALSE
NM_001287603:NM_001287604:ZBTB17	C1orf86:NM_001282671:NM_001282672:NM_001282673:PRKCZ	TRUE	FALSE	FALSE	FALSE
TMEM222	FBXO42	TRUE	FALSE	FALSE	FALSE
CROCCP2	NBPF3	TRUE	FALSE	FALSE	FALSE
KPNA6	MECR	TRUE	FALSE	FALSE	FALSE
BCAR3	BCAR3	TRUE	FALSE	FALSE	FALSE
LOC100288142:NBPF10:NBPF24:NM_001302371:NR_104217:NR_110864	NBPF15:NR_104217	TRUE	FALSE	FALSE	FALSE
CCNL2	CAP1	TRUE	FALSE	FALSE	FALSE
PPT1	MIR548F1:NM_001303232:PRG4:RNU6-72P:TPR	TRUE	FALSE	FALSE	FALSE
TARS2	ECM1	TRUE	FALSE	FALSE	FALSE
UBE2J2	PHACTR4	TRUE	FALSE	FALSE	FALSE
CTPS1:NM_001301237:NR_125440	SCMH1:SLFNL1-AS1	TRUE	FALSE	FALSE	FALSE
NM_001282566:NM_001282567:NM_001282568:NM_001282569:NM_001282570:NM_001282571:NM_001282572:NM_001282573:NM_001282574:ZCCHC17	GBP2	TRUE	FALSE	FALSE	FALSE
ITGB3BP	MAN1A2	TRUE	FALSE	FALSE	FALSE
VWA1	ATAD3C	TRUE	FALSE	FALSE	FALSE
NM_001279353:NM_001279354:NM_001279355:NR_103998:VPS45	EIF2D	TRUE	FALSE	FALSE	FALSE
AKR7A2	EDEM3	TRUE	FALSE	FALSE	FALSE
PADI2	ACAP3	TRUE	FALSE	FALSE	FALSE
VANGL1	GNB1:NM_001282538:NM_001282539	TRUE	FALSE	FALSE	FALSE
DENND1B:NM_001300858:NR_125340	CDC42	TRUE	FALSE	FALSE	FALSE
MAP7D1:NM_001286365:NM_001286366	SKI	TRUE	FALSE	FALSE	FALSE
CDK11A:CDK11B:NM_001291345:NM_001787:NM_033490	HIAT1	TRUE	FALSE	FALSE	FALSE
HEATR1	ADAM15:LOC100505666	TRUE	FALSE	FALSE	FALSE
SRP9	AGL	TRUE	FALSE	FALSE	FALSE
SELENBP1	C1orf85	TRUE	FALSE	FALSE	FALSE
MMACHC:PRDX1	NDC1	TRUE	FALSE	FALSE	FALSE
PLXNA2	EPHX1:NM_001291163:TMEM63A	TRUE	FALSE	FALSE	FALSE
SEMA4A	YBX1	TRUE	FALSE	FALSE	FALSE
FAM5C	MTR:NM_001291939:NM_001291940	TRUE	FALSE	FALSE	FALSE
RERE	PKP1	TRUE	FALSE	FALSE	FALSE
COL24A1	LOC100288069	TRUE	FALSE	FALSE	FALSE
KAZN	S100A16	TRUE	FALSE	FALSE	FALSE
TARS2	NM_001303095	TRUE	FALSE	FALSE	FALSE
MACF1	NCSTN:NM_001290184:NM_001290186	TRUE	FALSE	FALSE	FALSE
CDK11A:CDK11B:NM_001291345:NM_001787:NM_033490	NR_125945	TRUE	FALSE	FALSE	FALSE
YY1AP1	WDTC1	TRUE	FALSE	FALSE	FALSE
YY1AP1	TARS2	TRUE	FALSE	FALSE	FALSE
LOC100288142:NBPF10:NM_001302371:NM_001303456:POLR3C	LOC100288142:NBPF10:NM_001302371:NUDT17:PIAS3	TRUE	FALSE	FALSE	FALSE
SH3GLB1	HOOK1	TRUE	FALSE	FALSE	FALSE
ESPN	VANGL2	TRUE	FALSE	FALSE	FALSE
SMAP2	ZFP69B	TRUE	FALSE	FALSE	FALSE
