Left-genes	Right-genes	chimerascan.txt	defuse.txt	fusion-map.txt	edgren_tp.txt
CSNK1E:NM_001289912	NM_001282529:UBAP2	TRUE	FALSE	FALSE	FALSE
USP18	NM_001302946:TRNT1	TRUE	FALSE	FALSE	FALSE
PRR5	ATXN7	TRUE	FALSE	FALSE	FALSE
MICAL3	NM_001288753:SMC4	TRUE	FALSE	FALSE	FALSE
SMTN	C3orf14:NM_001291941:NM_001291942:NM_001291943	TRUE	FALSE	FALSE	FALSE
GRAMD4	PLSCR1	TRUE	FALSE	FALSE	FALSE
MAPK12:NM_001303252	FANCD2	TRUE	FALSE	FALSE	FALSE
SMARCB1	ABHD5	TRUE	FALSE	FALSE	FALSE
ALG12	ALG3:NR_024533:NR_024534:VWA5B2	TRUE	FALSE	FALSE	FALSE
MICAL3	RPL15	TRUE	FALSE	FALSE	FALSE
GAS2L1:NM_001278730	NM_001290060:NM_001290061:NM_001290062:NM_001290063:NR_110697:SEMA3B	TRUE	FALSE	FALSE	FALSE
DGCR2	LRIG1	TRUE	FALSE	FALSE	FALSE
SBF1	BAP1	TRUE	FALSE	FALSE	FALSE
DENND6B	SRGAP3	TRUE	FALSE	FALSE	FALSE
SAMM50	CDC25A	TRUE	FALSE	FALSE	FALSE
RPL3	ABTB1:NR_033429	TRUE	FALSE	FALSE	FALSE
NM_001282726:NM_001282727:NR_104235:NR_104236:NR_104237:NR_104238:SLC25A17	NT5DC2:STAB1	TRUE	FALSE	FALSE	FALSE
INPP5J:NM_001284285:NM_001284286:NM_001284287:NM_001284288:NM_001284289	NBEAL2	TRUE	FALSE	FALSE	FALSE
LOC96610	CCDC174	TRUE	FALSE	FALSE	FALSE
CENPM:NM_001304370:NM_001304372:NM_001304373	EIF4G1:NM_001291157	TRUE	FALSE	FALSE	FALSE
ARHGAP8:PRR5-ARHGAP8	EIF4G1:NM_001291157	TRUE	FALSE	FALSE	FALSE
KREMEN1	DVL3	TRUE	FALSE	FALSE	FALSE
MB	TRAK1	TRUE	FALSE	FALSE	FALSE
UQCR10	CNBP:NM_001127193:NM_001127195	TRUE	FALSE	FALSE	FALSE
NM_001284334:NR_104300:NR_104301:SERHL2	ULK4	TRUE	FALSE	FALSE	FALSE
NCAPH2:SCO2	AMOTL2:NM_001278683:NM_001278685	TRUE	FALSE	FALSE	FALSE
CDC45	PAM	TRUE	FALSE	FALSE	FALSE
UQCR10	DHFR:MTRNR2L2:NM_001290354:NM_001290357:NR_110936	TRUE	FALSE	FALSE	FALSE
TFIP11	RBM27	TRUE	FALSE	FALSE	FALSE
MCAT	WDR70	TRUE	FALSE	FALSE	FALSE
APOL2	FAM53C	TRUE	FALSE	FALSE	FALSE
DGCR2	FAM169A	TRUE	FALSE	FALSE	FALSE
CABIN1	ANKHD1:ANKHD1-EIF4EBP3	TRUE	FALSE	FALSE	FALSE
GGA1	NR_110997:SLC22A4	TRUE	FALSE	FALSE	FALSE
DERL3:SMARCB1	NM_001289984:NM_001289985:NM_001308143:PHF15	TRUE	FALSE	FALSE	FALSE
NM_001284277:NM_001284278:PITPNB	RNF44	TRUE	FALSE	FALSE	FALSE
SUN2	RPS14	TRUE	FALSE	FALSE	FALSE
SUSD2	GTF2H2C	TRUE	FALSE	FALSE	FALSE
TRABD	NM_001291305:NM_001291307:NM_001291308:NOP16	TRUE	FALSE	FALSE	FALSE
APOBEC3A_B:APOBEC3B:NR_104187	SLC12A7	TRUE	FALSE	FALSE	FALSE
LARGE	NM_001286808:PRRC1	TRUE	FALSE	FALSE	FALSE
SBF1	DHFR:MTRNR2L2:NM_001290354:NM_001290357:NR_110936	TRUE	FALSE	FALSE	FALSE
SUSD2	GTF2H2B:GUSBP3	TRUE	FALSE	FALSE	FALSE
SUSD2	GTF2H2	TRUE	FALSE	FALSE	FALSE
MMP11	HMMR	TRUE	FALSE	FALSE	FALSE
HDAC10	ANKHD1:ANKHD1-EIF4EBP3	TRUE	FALSE	FALSE	FALSE
TRIOBP	SLC12A7	TRUE	FALSE	FALSE	FALSE
MICALL1	WWC2	TRUE	FALSE	FALSE	FALSE
DDT:DDTL	WDR1	TRUE	FALSE	FALSE	FALSE
NR_046308:TSPO	LRBA	TRUE	FALSE	FALSE	FALSE
PPP6R2:SBF1	TMEM150C	TRUE	FALSE	FALSE	FALSE
NR_103546:SPECC1L	FAT1	TRUE	FALSE	FALSE	FALSE
LIMK2	PET112	TRUE	FALSE	FALSE	FALSE
SELO	ART3	TRUE	FALSE	FALSE	FALSE
TRABD	MRFAP1L1	TRUE	FALSE	FALSE	FALSE
MFNG	TMEM192	TRUE	FALSE	FALSE	FALSE
KIAA1671	HNRPDL:NR_003249	TRUE	FALSE	FALSE	FALSE
NR_024209:NR_024210:NR_024212:RNF185	PPAT	TRUE	FALSE	FALSE	FALSE
CDC45	ACSL1:NM_001286708:NM_001286710:NM_001286711:NM_001286712	TRUE	FALSE	FALSE	FALSE
CLTCL1	ELF2	TRUE	FALSE	FALSE	FALSE
NR_109952:SH3BP1	S100P	TRUE	FALSE	FALSE	FALSE
KLHL22	NFKB1	TRUE	FALSE	FALSE	FALSE
CABIN1	PPP3CA	TRUE	FALSE	FALSE	FALSE
NM_001301849:SGSM3	NFXL1:NM_001278623:NM_001278624:NR_103795:NR_125880:NR_125881	TRUE	FALSE	FALSE	FALSE
SFI1	FGFR3	TRUE	FALSE	FALSE	FALSE
FOXRED2	ARF5	TRUE	FALSE	FALSE	FALSE
ARHGAP8:PRR5-ARHGAP8	MIOS	TRUE	FALSE	FALSE	FALSE
SUN2	CBX3	TRUE	FALSE	FALSE	FALSE
LOC284889:MIF	ACTB	TRUE	FALSE	FALSE	FALSE
MAPK8IP2	EGFR	TRUE	FALSE	FALSE	FALSE
MED15:NM_001293234:NM_001293235:NM_001293236:NM_001293237	POLR2J4	TRUE	FALSE	FALSE	FALSE
RHBDD3	UBN2	TRUE	FALSE	FALSE	FALSE
DGCR14	RINT1	TRUE	FALSE	FALSE	FALSE
NIPSNAP1	LOC349160	TRUE	FALSE	FALSE	FALSE
BCR	AP5Z1	TRUE	FALSE	FALSE	FALSE
CYB5R3	IFRD1:NR_120333	TRUE	FALSE	FALSE	FALSE
NM_001284277:NM_001284278:PITPNB	AHR	TRUE	FALSE	FALSE	FALSE
TMEM191A	MEPCE	TRUE	FALSE	FALSE	FALSE
MKL1:NM_001282660:NM_001282661:NM_001282662:NM_001301849:SGSM3	HSPB1	TRUE	FALSE	FALSE	FALSE
TRABD	BLVRA	TRUE	FALSE	FALSE	FALSE
LOC284889:MIF	EZH2	TRUE	FALSE	FALSE	FALSE
MED15:NM_001293234:NM_001293235:NM_001293236:NM_001293237	POLR2J3	TRUE	FALSE	FALSE	FALSE
CLTCL1	CAMK2B:NM_001293170	TRUE	FALSE	FALSE	FALSE
UFD1L	MPP6:NM_001303037	TRUE	FALSE	FALSE	FALSE
NUP50	NDUFA4	TRUE	FALSE	FALSE	FALSE
MED15:NM_001293234:NM_001293235:NM_001293236:NM_001293237	POLR2J2	TRUE	FALSE	FALSE	FALSE
NR_037612:SEPT5-GP1BB	LRCH4:NM_001289934	TRUE	FALSE	FALSE	FALSE
KIAA0930	ARMC10:NAPEPLD	TRUE	FALSE	FALSE	FALSE
LZTR1	UBE2H	TRUE	FALSE	FALSE	FALSE
NM_001282512:TXNRD2	AGR2	TRUE	FALSE	FALSE	FALSE
GUSBP11	ASL	TRUE	FALSE	FALSE	FALSE
TCF20	TRIM24	TRUE	FALSE	FALSE	FALSE
LOC284889:MIF	NM_001287054:NM_001287055:ZKSCAN1	TRUE	FALSE	FALSE	FALSE
AP1B1	RPL23P8	TRUE	FALSE	FALSE	FALSE
PEX26	HCG17:HLA-L	TRUE	FALSE	FALSE	FALSE
BID	NELFE	TRUE	FALSE	FALSE	FALSE
GGT1:NM_001288833:NM_013421	MDN1:NR_111915	TRUE	FALSE	FALSE	FALSE
HMGXB4	CDYL:NR_026590	TRUE	FALSE	FALSE	FALSE
GGT3P	MDN1:NR_111915	TRUE	FALSE	FALSE	FALSE
ATP6V1E1	MYO6:NM_001300899	TRUE	FALSE	FALSE	FALSE
CHEK2	NM_001286431:NM_001286432:REV3L	TRUE	FALSE	FALSE	FALSE
SMTN	CMAHP	TRUE	FALSE	FALSE	FALSE
NM_001282864:NR_104247:NR_104248:SLC2A11	LRRC1	TRUE	FALSE	FALSE	FALSE
SHANK3	RNF182	TRUE	FALSE	FALSE	FALSE
EP300	NM_001292001:SRF	TRUE	FALSE	FALSE	FALSE
EFCAB6:EFCAB6-AS1	NM_001304793:SAYSD1	TRUE	FALSE	FALSE	FALSE
KCTD17:NM_001282684:NM_001282685:NM_001282686	GTPBP2:NM_001286216	TRUE	FALSE	FALSE	FALSE
PLXNB2	CUL7	TRUE	FALSE	FALSE	FALSE
PPP6R2:SBF1	FAM46A	TRUE	FALSE	FALSE	FALSE
MTMR3:NR_110541	LRRC1	TRUE	FALSE	FALSE	FALSE
NM_001282738:NM_001282739:NM_001282740:NM_001282741:NM_001282742:OSBP2	DTNBP1	TRUE	FALSE	FALSE	FALSE
ZDHHC8	RPS12	TRUE	FALSE	FALSE	FALSE
SFI1	HDAC2:NR_073443	TRUE	FALSE	FALSE	FALSE
NOL12	MDN1:NR_111915	TRUE	FALSE	FALSE	FALSE
PDGFB	C6orf1:NM_001287396:NM_001287397:NM_001287398	TRUE	FALSE	FALSE	FALSE
EIF3D	RPL10A	TRUE	FALSE	FALSE	FALSE
MICAL3	ARID1B	TRUE	FALSE	FALSE	FALSE
NM_001278656:NR_103819:SNRPD3	DHRSX:ZBED1	TRUE	FALSE	FALSE	FALSE
APOL2	NM_001282881:RIMS2	TRUE	FALSE	FALSE	FALSE
TMEM191A	NDRG1	TRUE	FALSE	FALSE	FALSE
SBF1	NEIL2	TRUE	FALSE	FALSE	FALSE
HIRA	ARHGAP39:NM_001308207:NM_001308208	TRUE	FALSE	FALSE	FALSE
NM_001288976:NM_001288977:NM_001288978:XRCC6	PABPC1	TRUE	FALSE	FALSE	FALSE
HIRA	KIF13B	TRUE	FALSE	FALSE	FALSE
CCDC134:NM_001304797	SH2D4A	TRUE	FALSE	FALSE	FALSE
HDAC10	ESRP1	TRUE	FALSE	FALSE	FALSE
TRIOBP	MROH1:NM_001288814	TRUE	FALSE	FALSE	FALSE
PRR14L	RPL7	TRUE	FALSE	FALSE	FALSE
CARD10	NR_106909:RPL8	TRUE	FALSE	FALSE	FALSE
ZDHHC8P1	MROH1:NM_001288814	TRUE	FALSE	FALSE	FALSE
EP300	KIF13B	TRUE	FALSE	FALSE	FALSE
SBF1	THAP1	TRUE	FALSE	FALSE	FALSE
CBX6:NM_001303494	PABPC1	TRUE	FALSE	FALSE	FALSE
ATP6V1E1	UBE2V2	TRUE	FALSE	FALSE	FALSE
CHKB-AS1:NR_110536	TSTA3	TRUE	FALSE	FALSE	FALSE
NM_005080:XBP1	RNF122	TRUE	FALSE	FALSE	FALSE
CABIN1	FAM92A1:NM_001283034:NR_104267:NR_104268	TRUE	FALSE	FALSE	FALSE
RPL3	PYCRL	TRUE	FALSE	FALSE	FALSE
GATSL3	MATN2	TRUE	FALSE	FALSE	FALSE
CCDC157:KIAA1656	GATA4:NM_001308093:NM_001308094	TRUE	FALSE	FALSE	FALSE
SRRD	MROH1:NM_001288814	TRUE	FALSE	FALSE	FALSE
TOM1	FAM160B2	TRUE	FALSE	FALSE	FALSE
ATF4	DECR1	TRUE	FALSE	FALSE	FALSE
LOC100288069	LINC00266-1	TRUE	FALSE	FALSE	FALSE
NR_045603:VTCN1	SLC24A3	TRUE	FALSE	FALSE	FALSE
NBPF14:NR_102404:NR_102405	GNAS:NM_001309840:NM_001309861	TRUE	FALSE	FALSE	FALSE
XPR1	CRNKL1:NM_001278625:NM_001278626:NM_001278627:NM_001278628	TRUE	FALSE	FALSE	FALSE
KIAA0319L	ATP9A	TRUE	FALSE	FALSE	FALSE
GPR137B	PPDPF	TRUE	FALSE	FALSE	FALSE
UTP11L	RRBP1	TRUE	FALSE	FALSE	FALSE
TARS2	CPNE1:NM_001198863:NR_037188	TRUE	FALSE	FALSE	FALSE
DMAP1	TMC2	TRUE	FALSE	FALSE	FALSE
HEATR1	UBOX5:UBOX5-AS1	TRUE	FALSE	FALSE	FALSE
DOCK7	ELMO2	TRUE	FALSE	FALSE	FALSE
AMPD2:NM_001308170	PLCB4	TRUE	FALSE	FALSE	FALSE
NCSTN:NM_001290184:NM_001290186	SCAND1	TRUE	FALSE	FALSE	FALSE
USP33	FKBP1A:NR_037661:SDCBP2-AS1	TRUE	FALSE	FALSE	FALSE
HSPB11	C20orf24:SLA2:TGIF2-C20orf24	TRUE	FALSE	FALSE	FALSE
PLEKHG5:TNFRSF25	LOC284801:MIR663A	TRUE	FALSE	FALSE	FALSE
MAP3K6:NM_001297609	ATRN	TRUE	FALSE	FALSE	FALSE
HEATR8-TTC4:NM_001291333:NR_037639:NR_037640:TTC4	VSTM2L	TRUE	FALSE	FALSE	FALSE
MKNK1-AS1	ABHD12:PYGB	TRUE	FALSE	FALSE	FALSE
EFNA4	PLCB4	TRUE	FALSE	FALSE	FALSE
CEP170	PCNA	TRUE	FALSE	FALSE	FALSE
RRP15	RBCK1	TRUE	FALSE	FALSE	FALSE
UBE4B	LOC284801:MIR663A	TRUE	FALSE	FALSE	FALSE
CHD1L	CPNE1:NM_001198863:NR_037188:RBM12	TRUE	FALSE	FALSE	FALSE
LINC00623:LOC728875:NR_109754:NR_111950:NR_111954:NR_111955:NR_111956:NR_111957:NR_111958	GNAS:NM_001309840:NM_001309861	TRUE	FALSE	FALSE	FALSE
CDC42	PCNA:PCNA-AS1	TRUE	FALSE	FALSE	FALSE
ATP13A2	ATRN	TRUE	FALSE	FALSE	FALSE
RERE	TFAP2C	TRUE	FALSE	FALSE	FALSE
DDX59	PPDPF	TRUE	FALSE	FALSE	FALSE
PLA2G2A	LOC284801	TRUE	FALSE	FALSE	FALSE
MTF2	TOP1	TRUE	FALSE	FALSE	FALSE
FLJ39739:NR_104014	GNAS:NM_001309840:NM_001309861	TRUE	FALSE	FALSE	FALSE
FBXO42	NELFCD	TRUE	FALSE	FALSE	FALSE
MACF1	NINL	TRUE	FALSE	FALSE	FALSE
LOC100132062:LOC100133331:NR_028322	BCAS1	TRUE	FALSE	FALSE	FALSE
TRIM33	NM_001282575:NM_001282576:NM_001282577:NM_001282578:NM_001282579:TMEM189-UBE2V1:UBE2V1	TRUE	FALSE	FALSE	FALSE
SCP2	AHCY	TRUE	FALSE	FALSE	FALSE
ACAP3	STK35	TRUE	FALSE	FALSE	FALSE
LOC100288142	GNAS:NM_001309840:NM_001309861	TRUE	FALSE	FALSE	FALSE
PBX1	MAVS:NR_037921	TRUE	FALSE	FALSE	FALSE
POMGNT1	C20orf24:SLA2:TGIF2-C20orf24	TRUE	FALSE	FALSE	FALSE
DNAH14	SNHG17	TRUE	FALSE	FALSE	FALSE
OBSCN	NM_001283009:NM_001283010:NR_037882:RTEL1:RTEL1-TNFRSF6B	TRUE	FALSE	FALSE	FALSE
SLC41A1	EPB41L1	TRUE	FALSE	FALSE	FALSE
JMJD4:LOC100130093	BLCAP	TRUE	FALSE	FALSE	FALSE
TMCO4	NR_040723:RBM39	TRUE	FALSE	FALSE	FALSE
FAAH	SGK2	TRUE	FALSE	FALSE	FALSE
WASH7P	ACOT8	TRUE	FALSE	FALSE	FALSE
CRTC2	BLCAP	TRUE	FALSE	FALSE	FALSE
TINAGL1	NM_001301778:NR_125980:NR_125981:SS18L1	TRUE	FALSE	FALSE	FALSE
PTGFRN	RRBP1	TRUE	FALSE	FALSE	FALSE
HSPG2:NM_001291860	CDS2	TRUE	FALSE	FALSE	FALSE
ATP13A2	ABHD12:PYGB	TRUE	FALSE	FALSE	FALSE
GUK1	NSFL1C	TRUE	FALSE	FALSE	FALSE
NR_037163:POU2F1	PPDPF	TRUE	FALSE	FALSE	FALSE
TMEM206	TPD52L2	TRUE	FALSE	FALSE	FALSE
NM_001286238:NM_001286239:SPATA6	E2F1	TRUE	FALSE	FALSE	FALSE
PTP4A2	DNMT3B	TRUE	FALSE	FALSE	FALSE
RABGAP1L	PLCB4	TRUE	FALSE	FALSE	FALSE
AGRN:NM_001305275	LAMA5	TRUE	FALSE	FALSE	FALSE
TMEM63A	LOC284801	TRUE	FALSE	FALSE	FALSE
LOC100288069	BAGE:BAGE3:NM_181704:NM_182481	TRUE	FALSE	FALSE	FALSE
LOC731275	BAGE:BAGE3:NM_181704:NM_182481	TRUE	FALSE	FALSE	FALSE
HSPB11	NM_001290224:TPTE	TRUE	FALSE	FALSE	FALSE
HNRNPCL1:LOC649330:NM_001302551	MRAP:NM_001285394:URB1	TRUE	FALSE	FALSE	FALSE
UBR4	ADARB1:NR_027673:NR_027674:NR_073200	TRUE	FALSE	FALSE	FALSE
ENAH	C21orf91:C21orf91-OT1	TRUE	FALSE	FALSE	FALSE
SMAP2	MRAP:NM_001285394:URB1	TRUE	FALSE	FALSE	FALSE
LOC100288142:NBPF9:NR_104217	TFF1	TRUE	FALSE	FALSE	FALSE
EFNA1	NM_001002021:PFKL	TRUE	FALSE	FALSE	FALSE
GBP2	MIR3648:NR_128711	TRUE	FALSE	FALSE	FALSE
TAGLN2	NM_001286752:SETD4	TRUE	FALSE	FALSE	FALSE
KDM5B	APP	TRUE	FALSE	FALSE	FALSE
NFIA	RUNX1	TRUE	FALSE	FALSE	FALSE
CHD1L	PDXK	TRUE	FALSE	FALSE	FALSE
DHCR24	NM_001291412:NR_103797:SON	TRUE	FALSE	FALSE	FALSE
TAF5L	ATP5J	TRUE	FALSE	FALSE	FALSE
POGZ	DIP2A	TRUE	FALSE	FALSE	FALSE
FLAD1	DOPEY2	TRUE	FALSE	FALSE	FALSE
CROCC	PI4KA	TRUE	FALSE	FALSE	FALSE
TRNP1	LOC391322	TRUE	FALSE	FALSE	FALSE
FHL3	TFIP11	TRUE	FALSE	FALSE	FALSE
NR_002909:NR_030725:NR_030726:RCC1:SNHG3	PPP6R2:SBF1	TRUE	FALSE	FALSE	FALSE
LRP8	NM_001284277:NM_001284278:PITPNB	TRUE	FALSE	FALSE	FALSE
CTNNBIP1	GTPBP1	TRUE	FALSE	FALSE	FALSE
INADL	RPL3	TRUE	FALSE	FALSE	FALSE
PLEKHN1	SMTN	TRUE	FALSE	FALSE	FALSE
GNB1:NM_001282538:NM_001282539	YDJC	TRUE	FALSE	FALSE	FALSE
NR_033393:TROVE2	CABIN1	TRUE	FALSE	FALSE	FALSE
CDK11B:NM_001290264:NM_001291345:NM_001787:NM_033490:SLC35E2B	MED15:NM_001293234:NM_001293235:NM_001293236:NM_001293237	TRUE	FALSE	FALSE	FALSE
MFSD2A:NM_001287808:NM_001287809:NR_109896	DGCR2	TRUE	FALSE	FALSE	FALSE
MAP7D1:NM_001286365:NM_001286366	LOC96610	TRUE	FALSE	FALSE	FALSE
MSTO2P	EWSR1	TRUE	FALSE	FALSE	FALSE
MIB2	THOC5	TRUE	FALSE	FALSE	FALSE
PBX1	LZTR1	TRUE	FALSE	FALSE	FALSE
NFYC:NM_001308114:NM_001308115	PIK3IP1	TRUE	FALSE	FALSE	FALSE
TTC39A	CELSR1	TRUE	FALSE	FALSE	FALSE
IFFO2	RTCB	TRUE	FALSE	FALSE	FALSE
SLC19A2	ADM2	TRUE	FALSE	FALSE	FALSE
FDPS	CRYBB2P1	TRUE	FALSE	FALSE	FALSE
INPP5B:NM_001297434	LIMK2	TRUE	FALSE	FALSE	FALSE
RBM34	MYH9	TRUE	FALSE	FALSE	FALSE
LOC100507564:LRP8	PISD:SFI1	TRUE	FALSE	FALSE	FALSE
TPM3	CHADL:L3MBTL2	TRUE	FALSE	FALSE	FALSE
SLC19A2	NM_001284277:NM_001284278:PITPNB	TRUE	FALSE	FALSE	FALSE
NR_045789:NSUN4	MFNG	TRUE	FALSE	FALSE	FALSE
TAF13	HMGXB4	TRUE	FALSE	FALSE	FALSE
KIAA0319L	ARVCF:COMT:NM_007310	TRUE	FALSE	FALSE	FALSE
C1orf115	TMEM184B	TRUE	FALSE	FALSE	FALSE
LOC100288142:NBPF10:NM_001302371:NR_002328:NR_104033:RBM8A	ATF4	TRUE	FALSE	FALSE	FALSE
CSDE1	ZNRF3	TRUE	FALSE	FALSE	FALSE
VANGL1	NM_001301849:SGSM3	TRUE	FALSE	FALSE	FALSE
AGL	MORC2:NM_001303256:NM_001303257	TRUE	FALSE	FALSE	FALSE
CSDE1	MED15:NM_001293234:NM_001293235:NM_001293236	TRUE	FALSE	FALSE	FALSE
IQGAP3	SEPT3	TRUE	FALSE	FALSE	FALSE
MIA3:NM_001300867	LARGE	TRUE	FALSE	FALSE	FALSE
ZC3H11A	MED15:NM_001293234:NM_001293235:NM_001293236	TRUE	FALSE	FALSE	FALSE
TDRKH	LOC284889:MIF	TRUE	FALSE	FALSE	FALSE
RPS27	HPS4	TRUE	FALSE	FALSE	FALSE
CNIH4	NM_001282327:NM_001282328:PES1	TRUE	FALSE	FALSE	FALSE
AQP10	EWSR1	TRUE	FALSE	FALSE	FALSE
KLHL20	NM_001291501:SMC1B	TRUE	FALSE	FALSE	FALSE
BCAR3	LOC284889:MIF	TRUE	FALSE	FALSE	FALSE
LOC100288142	LOC100288142:NBPF9:PDE4DIP	TRUE	FALSE	FALSE	FALSE
FLJ39739:NR_104014	LOC100288142:NBPF9:PDE4DIP	TRUE	FALSE	FALSE	FALSE
LOC100288142:NBPF9:PDE4DIP	LINC00623:LOC728875:NR_109754:NR_111950:NR_111954:NR_111955:NR_111956:NR_111957:NR_111958	TRUE	FALSE	FALSE	FALSE
LOC100288142	NBPF14:NR_102404:NR_102405	TRUE	FALSE	FALSE	FALSE
CRTC2	SLC39A1	TRUE	FALSE	FALSE	FALSE
NR_130896:RSBN1	AP4B1:AP4B1-AS1:NM_001308312:NR_125965	TRUE	FALSE	FALSE	FALSE
PBX1	PBX1	TRUE	FALSE	FALSE	FALSE
CHML:OPN3	OPN3	TRUE	FALSE	FALSE	FALSE
LOC100288142	NBPF15:NR_104217	TRUE	FALSE	FALSE	FALSE
NR_111930	LOC100288142	TRUE	FALSE	FALSE	FALSE
NBPF14:NBPF24:NR_102404:NR_102405:NR_110864	NBPF15:NR_104217	TRUE	FALSE	FALSE	FALSE
NR_111930	LINC00623:LOC728875:NR_109754:NR_111950:NR_111954:NR_111955:NR_111956:NR_111957:NR_111958	TRUE	FALSE	FALSE	FALSE
NR_111933:NR_111934	LINC00623:LOC728875:NR_109754:NR_111950:NR_111954:NR_111955:NR_111956:NR_111957:NR_111958	TRUE	FALSE	FALSE	FALSE
NBPF14:NR_102404:NR_102405	NR_111933:NR_111934	TRUE	FALSE	FALSE	FALSE
LOC100288142	NR_111933:NR_111934	TRUE	FALSE	FALSE	FALSE
GATAD2B	NUP210L	TRUE	FALSE	FALSE	FALSE
FLJ39739:NR_104014	NR_111933:NR_111934	TRUE	FALSE	FALSE	FALSE
MEF2D	OR10J1	TRUE	FALSE	FALSE	FALSE
B3GALT6	EFNA3	TRUE	FALSE	FALSE	FALSE
ATP1A1OS	ATP1A1OS	TRUE	FALSE	FALSE	FALSE
PKN2	GTF2B	TRUE	FALSE	FALSE	FALSE
NAV1:NR_046696	GPR37L1	TRUE	FALSE	FALSE	FALSE
NBPF1	CROCCP2	TRUE	FALSE	FALSE	FALSE
NR_002909:NR_030725:NR_030726:RCC1:SNHG3	SMYD3	TRUE	FALSE	FALSE	FALSE
SLC2A5	GPR157	TRUE	FALSE	FALSE	FALSE
GFI1	EVI5:NM_001308248	TRUE	FALSE	FALSE	FALSE
C1orf86:NM_001282671:NM_001282672:NM_001282673:PRKCZ	NM_001287603:NM_001287604:ZBTB17	TRUE	FALSE	FALSE	FALSE
FBXO42	TMEM222	TRUE	FALSE	FALSE	FALSE
CROCCP2	NBPF3	TRUE	FALSE	FALSE	FALSE
MECR	KPNA6	TRUE	FALSE	FALSE	FALSE
BCAR3	BCAR3	TRUE	FALSE	FALSE	FALSE
CCNL2	CAP1	TRUE	FALSE	FALSE	FALSE
PPT1	MIR548F1:NM_001303232:PRG4:RNU6-72P:TPR	TRUE	FALSE	FALSE	FALSE
TARS2	ECM1	TRUE	FALSE	FALSE	FALSE
UBE2J2	PHACTR4	TRUE	FALSE	FALSE	FALSE
CTPS1:NM_001301237:NR_125440	SCMH1:SLFNL1-AS1	TRUE	FALSE	FALSE	FALSE
NM_001282566:NM_001282567:NM_001282568:NM_001282569:NM_001282570:NM_001282571:NM_001282572:NM_001282573:NM_001282574:ZCCHC17	GBP2	TRUE	FALSE	FALSE	FALSE
ITGB3BP	MAN1A2	TRUE	FALSE	FALSE	FALSE
VWA1	ATAD3C	TRUE	FALSE	FALSE	FALSE
NM_001279353:NM_001279354:NM_001279355:NR_103998:VPS45	EIF2D	TRUE	FALSE	FALSE	FALSE
AKR7A2	EDEM3	TRUE	FALSE	FALSE	FALSE
ACAP3	PADI2	TRUE	FALSE	FALSE	FALSE
GNB1:NM_001282538:NM_001282539	VANGL1	TRUE	FALSE	FALSE	FALSE
CDC42	DENND1B:NM_001300858:NR_125340	TRUE	FALSE	FALSE	FALSE
SKI	MAP7D1:NM_001286365:NM_001286366	TRUE	FALSE	FALSE	FALSE
CDK11A:CDK11B:NM_001291345:NM_001787:NM_033490	HIAT1	TRUE	FALSE	FALSE	FALSE
ADAM15:LOC100505666	HEATR1	TRUE	FALSE	FALSE	FALSE
AGL	SRP9	TRUE	FALSE	FALSE	FALSE
SELENBP1	C1orf85	TRUE	FALSE	FALSE	FALSE
MMACHC:PRDX1	NDC1	TRUE	FALSE	FALSE	FALSE
PLXNA2	EPHX1:NM_001291163:TMEM63A	TRUE	FALSE	FALSE	FALSE
YBX1	SEMA4A	TRUE	FALSE	FALSE	FALSE
FAM5C	MTR:NM_001291939:NM_001291940	TRUE	FALSE	FALSE	FALSE
RERE	PKP1	TRUE	FALSE	FALSE	FALSE
LOC100288069	COL24A1	TRUE	FALSE	FALSE	FALSE
KAZN	S100A16	TRUE	FALSE	FALSE	FALSE
TARS2	NM_001303095	TRUE	FALSE	FALSE	FALSE
MACF1	NCSTN:NM_001290184:NM_001290186	TRUE	FALSE	FALSE	FALSE
CDK11A:CDK11B:NM_001291345:NM_001787:NM_033490	NR_125945	TRUE	FALSE	FALSE	FALSE
WDTC1	YY1AP1	TRUE	FALSE	FALSE	FALSE
TARS2	YY1AP1	TRUE	FALSE	FALSE	FALSE
LOC100288142:NBPF10:NM_001302371:NUDT17:PIAS3	LOC100288142:NBPF10:NM_001302371:NM_001303456:POLR3C	TRUE	FALSE	FALSE	FALSE
HOOK1	SH3GLB1	TRUE	FALSE	FALSE	FALSE
ESPN	VANGL2	TRUE	FALSE	FALSE	FALSE
SMAP2	ZFP69B	TRUE	FALSE	FALSE	FALSE
MRTO4	ZMYM4	TRUE	FALSE	FALSE	FALSE
DCST1:LOC100505666	ADAM15:LOC100505666	TRUE	FALSE	FALSE	FALSE
PUM1	SERINC2	TRUE	FALSE	FALSE	FALSE
ARHGEF16	NOTCH2	TRUE	FALSE	FALSE	FALSE
POU3F1	NBPF14:NR_102404:NR_102405	TRUE	FALSE	FALSE	FALSE
MINOS1:MINOS1-NBL1:RPS14P3	LMNA:NM_001282626	TRUE	FALSE	FALSE	FALSE
CROCC	FAM212B	TRUE	FALSE	FALSE	FALSE
SLC35A3	HIAT1	TRUE	FALSE	FALSE	FALSE
EIF2B3	PLXNA2	TRUE	FALSE	FALSE	FALSE
SFPQ	MACF1	TRUE	FALSE	FALSE	FALSE
MAN1A2	KCNH1	TRUE	FALSE	FALSE	FALSE
NKAIN1	SERINC2	TRUE	FALSE	FALSE	FALSE
NASP	CERS2	TRUE	FALSE	FALSE	FALSE
