Geneid	Length
XAB2	2655
ALG3	1833
SMARCA4	5875
BHLHB9	4280
KRTAP9-9	980
MS4A13	925
PID1	2822
TNNI2	807
LILRA2	1753
ATPBD4	4053
CCDC66	3134
NIPA1	6589
CLASP1	8138
CA12	3975
PRKAA1	5130
CPB1	1460
ZNF498	4349
FERD3L	640
GABARAPL1	1867
ST6GAL1	4732
KCNH1	8106
PKN1	3136
ATAD1	3034
LINGO1	2932
STEAP3	4352
GPHN	4302
C7orf33	1354
INSC	3020
ANO6	7086
KRTAP4-9	1098
PPP1R13L	3177
INTS12	1752
ZNF438	3832
SEMA7A	3446
JPH4	4404
GPT2	4210
NGLY1	2859
AIMP1	3258
ADAM29	3324
KLF12	10909
TMEM183A	2220
B3GALT4	5058
ELK3	2151
EGFR	6571
PPP1R15A	2383
ITGB1	4087
PPARG	2263
SMARCC2	5681
TRPM3	6698
GRIA4	7590
GJB6	2508
GBX1	1324
ARL6IP6	2811
TTC30B	2644
SFRS18	3221
DNAJB12	4360
TRAF3IP3	2249
SCT	514
TDP1	3747
KLHL9	4412
TMEM109	2386
APOM	2283
PABPC3	2429
ACOX1	7914
NCSTN	2935
FXYD3	2325
NAP1L4	2518
SIGLEC10	3393
IFT88	3160
C8orf42	1885
SLC16A9	3986
XIRP1	6451
SLC41A3	2887
RPL32	1859
SULT2B1	1405
KCTD17	1691
ARRB1	2204
CCDC51	1506
TMEM149	1196
PPP1R12B	11855
PCBP2	3171
CCNB1	2091
GSG2	2796
KRTAP17-1	779
REG4	2261
CYLD	8805
USP9X	12401
OSBPL6	4006
GTF2B	1645
RPS15A	543
GNPDA1	2297
SLC17A4	3599
TRIOBP	10870
PPP2R3B	4850
COMMD3	946
PRICKLE3	1990
DYRK2	6159
LASP1	4108
RPS24	2959
POP1	4770
JAK1	5053
KNTC1	6965
BIN3	1847
DPH1	2195
AQP8	1308
BST2	939
FAM70A	3497
KIAA0895	4550
ATN1	4419
CYP4F2	2360
CD96	4481
EVI5	7403
CAP1	2773
C17orf60	1448
CTNND2	5436
TIAM1	7198
ESRRA	2221
COLEC11	1382
SPACA5B	1190
PTPRO	6402
MND1	941
C21orf54	594
C11orf21	2262
DRAP1	1004
RFC2	1694
RFC1	4883
HMGXB3	5405
C4orf43	1918
ZMYM4	6994
ARHGAP1	3344
CNGA2	3285
C5orf24	5140
PEX26	2741
IL12RB1	2872
CCDC144B	2305
AMBN	1976
PGCP	1896
VPS13C	13606
SAV1	3031
HAPLN2	1771
STOX1	3592
TFG	2113
LOC154761	2527
C17orf57	4696
METT10D	5753
KIRREL	3612
KDM5D	5579
WDR78	3952
SSX2B	2608
CD244	2525
PRPH	1833
SLX4	7292
RNFT2	2898
TMTC4	3754
FLJ37505	2020
KLF10	3421
TFPI	4140
ZNF595	2860
ROM1	1876
RLBP1	1752
RAB11FIP5	4342
GSG1	2356
ZFPM1	3241
KCNJ1	2836
CDCP1	6241
SETBP1	10972
PPP2R3C	1834
PYCARD	927
MKLN1	11416
PTCD1	3078
CALML5	876
CUL7	5595
TRAP1	2296
ANKZF1	2637
PHF14	8695
REXO4	2360
C3orf71	1598
HOXC4	2340
NINJ1	1281
MYO9B	7623
TMEM22	2060
CD276	3401
CX3CL1	3273
MLN	572
BCAS2	1301
AKAP12	8787
EPHA1	3362
CASP12	1785
ZFP112	3735
VPREB3	582
PDZRN4	4094
SERTAD1	1204
PAX7	6311
CYTH3	4467
C2orf49	887
RUSC1	4136
ITIH3	3037
APOL3	4098
LOC255411	658
GNS	5128
FOXD4L2	6218
TRIM9	6909
LHFPL4	4880
C16orf89	1872
TMEM200A	5021
LCAT	1354
MARK3	3530
ITPKB	6162
COL9A2	2831
FBXW10	3439
NPAS3	5984
LYSMD4	2883
LRFN5	3734
GSDMD	2368
ABI1	3774
RBM10	3386
MRPL36	614
PPIL3	1272
ODZ1	12893
GAGE2E	2071
PCDH20	4777
EML4	5547
DENND3	5443
ZNF645	1515
FCHO2	4980
OR6P1	953
LDHA	2553
DULLARD	1855
PHYHIPL	3730
GLRA1	1820
PMFBP1	3786
PLEKHN1	2434
ALDH3A1	2254
NIF3L1	1740
LMO7	8508
LPL	3747
C2orf3	4434
PCYT2	7712
SIK2	5678
LDLRAP1	2935
PYGO1	1260
ZBTB12	5597
BIN1	2667
HYAL2	2413
FAM43A	3145
UTP11L	2050
PPP1R16B	6251
CCDC34	2943
C14orf43	8192
ANP32E	3552
ABCB10	3857
GTF3C5	2441
GTF3C3	2938
C14orf1	1539
PELI2	5696
CLINT1	4040
PMM1	1283
RAB24	1612
DHX34	4375
IZUMO4	1015
ZMYM5	3470
PDE1B	3724
TAPBP	12247
NLRP8	3934
CEMP1	1384
LASS3	3894
BAGE3	1891
SHANK3	7145
LGALS9B	1243
AKAP2	6959
SLAMF1	2001
ZFP36L2	3693
ZFP36L1	3022
STK19	5895
CSTA	827
LAPTM4A	1764
CDH10	3619
NFYC	2819
EFS	3118
ZMPSTE24	3154
WDR8	1698
LIN7B	755
ADAM30	2958
DLEC1	5614
KBTBD11	6717
PCGF2	2604
CLDN10	2939
NUDT6	1335
ATG13	4873
POC5	2241
SPG11	7788
GRPEL2	4105
RAF1	3275
RDH5	1336
MME	6032
NHLRC3	3549
TAF9	4630
IFITM5	733
KIAA0319	7005
TULP3	3106
KLHL29	5081
CASP10	6361
DEPDC7	2159
HIST1H2BG	444
PARG	4253
ALDH3A2	3827
ATP1A2	5455
TUBG1	1949
ARHGEF40	5458
ANKRD6	5190
DLAT	4344
GDF9	2020
GABPB1	3264
FOS	2156
CLIP1	5880
SPANXA1	768
CXCL10	1175
IMPG1	3268
APOBEC1	892
RALGDS	3871
RASA2	2592
PRLH	264
SLC6A3	3934
CHD1L	3010
HCLS1	2033
SHMT1	2519
CADPS2	6090
CSF2RA	4596
C3orf36	1667
MATN2	4108
CDK8	1769
PTPRC	6162
POLR2A	6738
SRSF2	2961
NF1	13259
C10orf32	2435
MS4A1	3594
C15orf52	5327
NR4A2	3531
FAM131B	4442
GP6	2266
CLUAP1	2821
PDZD3	2363
CACNG5	1149
RPL14	946
AURKA	2547
CUL3	6784
LHX1	2283
CEACAM1	3611
SLC1A3	4861
NECAP2	2079
ZNF510	5154
LOC729013	1113
TMEM41B	3990
TBC1D3P2	2062
PTPN6	2552
P4HTM	2282
PLA2G4D	3584
CYP4X1	2357
TMEM132A	3520
ZNF618	9113
H2AFJ	3667
PRF1	2534
NPY5R	1843
MYO1B	5097
SHC1	3717
8-Sep	5903
ATG9A	3773
APOBEC3H	1141
LEF1	4128
SCO2	1360
FAM21C	4644
C5orf36	8275
C2orf61	2382
TRIM41	3620
GM2A	3688
NDRG1	3478
NCOA3	8025
APOBEC4	2778
PPAPDC2	2961
KIF21A	6640
SLC25A25	3905
SELS	1871
EXOC1	3582
CD200	2290
TTC13	3289
ZNF205	2060
GPC6	7096
TCP11	2135
PDXK	7381
DAP	2342
C6orf99	637
CSPP1	4717
SLC22A12	3206
HFE	2222
EDARADD	3017
SLC38A9	2533
TYW1	3330
METTL4	3674
ARMCX5	3046
BRSK2	3502
ZBTB48	2338
SNORD42A	63
SNORD52	189
TRIM46	3142
CEP63	6743
FGF22	513
RBM12	6630
C17orf59	1914
FOXE1	3461
SNORD126	99
SNRPD2P2	759
SPRNP1	2385
CALCA	1411
MAPK10	4620
GOT2	2447
WFDC3	1000
CST9L	958
PLCL1	6606
DAPK1	5938
PDLIM5	7381
IVNS1ABP	4197
VPS37D	1605
USP6NL	4837
ODZ3	10810
SIGLEC14	2113
ZFYVE16	7224
LTBP4	5446
PSORS1C1	2716
TMED7-TICAM2	3626
PVRL3	1650
PCDHGA11	5298
PRAMEF2	1642
PSORS1C2	3455
CLDN15	2243
KIFC1	5396
LAMP2	9388
KLRC3	1145
CCL21	878
CENPH	2043
NAIP	22055
CD46	3392
GABPB2	1953
CNOT6L	8794
TOM1	2523
ZNF100	4470
KIAA1409	8471
RPF1	1975
CLSTN3	4002
LMX1B	5830
CCK	1614
TDGF1	2190
CPN2	3027
SLC2A13	7001
ZIM3	2627
LARP4	6708
GAPT	2216
OPA1	6492
KCNJ6	2483
SLC18A2	3872
ENSA	4145
ENDOG	1145
LY6D	802
KSR2	17008
SLX1B	2224
FCN3	1032
TPH2	2360
OR6B3	996
RIT2	1093
AKAP4	3005
HIST1H2AB	477
HIST1H2AL	470
HIST1H2AI	469
LOC643008	5119
FAM119B	2840
KLHL7	4089
SLC25A46	2328
ABCB4	3988
BUD31	1043
AMY1A	6069
MECP2	10241
TNFSF18	748
LOC389634	660
C21orf67	2182
MARVELD3	3372
IRS4	3881
REV3L	10701
UPF1	5345
UGT1A5	2345
SLC25A38	2124
GCOM1	5623
DPP6	5223
CKAP2L	3273
ZNF628	3847
ZNF675	2209
PYGO2	3180
KLB	6077
AADACL3	4049
LRP8	4607
PSTK	1703
SCARF2	3508
FXYD2	2832
GPCPD1	5459
AP2S1	890
NDRG2	2199
PANK3	3359
EPC1	2913
RNASEH2B	2078
CHPF2	3970
OSBPL5	3887
KLF4	2933
CD83	2477
GLI1	3616
QTRT1	1333
ST7L	4687
UFM1	2600
ZCCHC2	5543
FSD1L	4529
PRAMEF17	1557
FAM178A	8014
TDRG1	1085
DDX11L2	2305
KRTAP1-3	1942
EPDR1	2598
CRYGS	842
DNAH3	12351
CYP2C18	2545
TAC1	1188
TRAM1	3097
ZNF434	3027
WDR18	1551
NPFFR2	2449
SEC14L1	5713
NDE1	4001
ZC3H14	5029
YPEL5	2617
KIAA0195	5464
FAM195B	1180
C5orf44	4341
SENP3	2485
NR1H3	1821
U2AF2	3131
DGAT1	7408
NCR3	3672
STAT1	4583
MAX	2880
SLC44A1	4540
DEFB126	413
ITM2C	2073
CAB39L	3990
SNX27	7085
PARP15	2793
CDK5RAP2	6230
PDPR	7999
SERP1	3172
ETHE1	963
GLRX3	1244
WASF3	4832
GCAT	1829
NFE2L2	3340
ASPHD2	3313
SALL4	3484
CPSF3	2171
CCT7	2031
MRPL37	1483
VPS25	1101
BRMS1L	2584
PCDHGA6	4638
ZNF350	2341
BLID	862
ZDHHC8	5011
CDH23	13711
ABHD12	2254
OSGIN1	2540
CCDC81	2780
ARHGAP19	5463
MFSD5	2215
SLC38A8	1308
WTIP	2204
CCDC85A	3983
COPS8	2323
DUSP27	4034
C3orf77	5333
TBPL1	1319
WNT5A	5838
NHEJ1	2103
CCDC102B	2919
FAM3B	1384
WDR7	7282
COL2A1	5087
CNTN3	4997
ARHGDIA	4270
AUP1	1603
C9orf172	2931
TLR4	5769
TECR	1163
ZNF627	2864
C10orf62	1241
VPS41	4894
RAPGEF6	9375
NT5C1A	1107
TUBB6	1815
COL25A1	2898
EEF1B2	1110
HSPB2	841
FOXA1	3110
SNORD22	126
FAIM	1656
ARL2	978
PRSS8	1940
CRYM	1506
CSHL1	841
MYNN	5367
NCRNA00161	869
TFDP3	1680
PKD1L2	8139
HAS3	4641
PGLYRP3	1173
PHF21B	3713
DYNC2LI1	1932
SHISA5	2166
KIR2DS5	1601
RFESD	2840
CXCL5	2458
SLC4A2	4142
RDBP	4683
LRCH4	3201
ADAM7	2594
CRTAC1	2889
NT5M	1588
BAX	1256
ACAP3	3759
TRIM4	3458
CASP3	2673
BAD	1223
CDHR1	5967
BEST4	2096
DAND5	1732
C8orf74	1036
SLC10A6	1502
SASS6	3897
CBLB	3976
TMEM167A	4585
PRKAG2	3983
NOSTRIN	2819
WBP2NL	2314
10-Mar	3322
PMEPA1	5186
OCIAD1	2331
FAM183A	517
LILRB1	3034
ZNF331	5666
BIVM	3884
TRIM27	8907
CCNB2	1513
ZNF764	2795
IGDCC4	6485
KIAA1609	5029
SECTM1	2282
SRSF10	9974
HAPLN4	3439
NR5A2	5044
C17orf108	1481
THAP3	2052
KLC4	3182
POLR3H	4469
CCDC104	1299
WDR89	3220
C14orf126	2680
NANS	1239
ZC3HAV1L	1753
CACNA1C	14169
NDUFA8	843
HRH4	3667
C6orf25	2610
FAM23A	10927
METTL2A	2519
ATP6V1G3	678
GIPC3	4316
CCDC62	3197
CLCNKA	2536
ATP13A5	3657
TSPAN5	3396
GOLGA3	9586
SFI1	4252
MRPL15	1749
RARS2	1831
C6orf134	11379
MAP4K3	4113
ZBTB22	8184
WDR46	7089
IGSF9	4044
VPS16	2726
ENGASE	4490
KRTCAP3	1065
SLC30A8	5848
DUX4L7	8029
HTR3D	2068
ZSWIM2	2446
TDRD10	2529
ZFAND2A	900
STRA8	993
RSRC2	2452
MIR548N	77
DNAJA1	1538
ADAM8	3299
SLC29A2	2515
C11orf65	1033
SNORD109B	134
SNORD108	69
RBM15	3431
IL26	1047
CERK	4445
RABEP2	2280
WNK3	11341
PNMA1	2643
PSTPIP1	1855
CRY1	3258
FPGT	3426
IER3	3720
HAS2	3275
IL32	1193
MYL4	949
MYH9	7504
MIR181D	137
MIR497	112
MIR509-1	185
MIR508	115
LAMA2	9692
DPM3	547
SGTB	5453
PXMP2	957
WDR5B	4183
SPICE1	5448
CD300LF	1759
HEPH	4726
DNAJC8	1764
OLFM1	3200
ARFGAP1	3280
DNAJC11	3292
ETNK2	2610
SPTAN1	7907
CXCL2	1203
EVX1	1858
GRIK5	3528
FRK	2849
HSPA6	2652
PFDN1	1324
SUMF2	2054
FTCD	2110
IKBIP	3859
RAB27A	3044
NLRP5	3883
CTAGE5	4060
LCN15	762
EPB41	6290
AK5	4255
RTCD1	2621
APPL2	3230
GYPC	1071
BTBD7	9528
MTCH2	2627
LONP2	4342
MCL1	3999
MACC1	9158
WDR72	7309
C8orf59	1044
ATP6V1G2	4779
ZNF276	4912
USP49	3177
NLRC4	3363
CSGALNACT1	4887
LMBRD1	2306
FAM90A10	1394
LOC440944	1860
LOC400891	5137
ZNF444	2043
TOR2A	2509
COL18A1	6754
ARRDC1	1598
CHMP4C	1845
PPIE	4734
ANKRD17	9375
ACTR2	3932
CRB3	1106
UBTD2	3015
TTC30A	4669
WDR66	4293
CHMP7	3410
COL11A2	19816
WFDC5	1008
SCGB1C1	431
KIF20B	6310
C9orf80	1519
METTL7B	1505
CASC5	7685
DEFB105A	474
SCOC	2350
SLITRK2	4415
LIN37	900
FAM153C	1807
KCNJ4	2120
SPACA5	1468
SFTA2	1362
TCF7L2	4284
SERPINF2	2345
C12orf26	2092
LRRC8C	7206
DLX5	1424
COL9A3	2485
RNASE9	1247
LOC100129055	2774
DUSP2	1685
CCHCR1	9090
LCMT1	1370
PNMAL1	3696
NLRP1	6099
ID1	1222
TFCP2L1	9284
LYL1	1786
TGFBR3	6802
PCDH11X	11623
C3orf19	2960
LYVE1	2500
PION	3251
USP43	4068
PDE8A	3917
HIST1H4K	354
HIST1H3H	473
HIST1H4L	364
EPHB3	4220
KIRREL2	2993
TMEM214	3040
FAM40B	5695
AES	1943
CTNND1	6350
SLC16A3	2240
NADK	3235
CBX5	11868
PPIL1	1734
ATAD2	5564
TMEM57	3936
SYNE2	22271
QRSL1	4116
ASNSD1	2470
TRO	4643
ZNF219	3478
GLRX5	1171
CPB2	1766
C17orf75	1615
EXOC8	5097
SNORD115-17	246
SNORD115-7	82
SNORD115-16	82
SNORD115-6	82
FKBP4	3739
TRPM1	5414
CNNM2	4329
PLEKHB1	2892
PRR12	6943
ATAD2B	8053
LHFP	2158
RNASE2	735
FGF4	1220
TK2	5113
KIAA1328	4854
IRF2BP2	4663
COX8C	531
APBB2	9188
XRRA1	5001
C13orf31	4550
CCDC37	2086
TP53I3	1675
CRTC1	6992
DNAJC21	6208
HPS5	4880
DPP3	2687
SKIV2L	12510
HS3ST3B1	2032
MRPL3	1733
KIF2C	2880
TMPRSS11B	2645
LST1	2679
ARMC10	2629
CECR6	5069
ENAM	5674
MOBKL2C	2985
DNAJC19	2563
SLC5A10	2139
NEBL	9924
SLC39A11	2782
NOX5	3125
CASP5	1488
LIMS2	3014
LOC643719	601
LOC728640	2517
N4BP2L1	3116
TIGD4	2433
AIF1	4656
IVL	2135
PACS1	4488
LRTM1	1277
PPA1	1302
LZTS2	2741
C19orf61	2353
MRPS21	939
FER1L5	6529
HCCS	2354
IL17RE	2856
H2AFV	4704
ZBTB8OS	715
ITPRIPL1	2501
PDLIM7	2074
ULK3	2635
FKBP15	4336
FAM82B	3064
OBSL1	7273
LOC154860	2653
LOC283480	2130
TTPAL	6215
STAG3L4	2135
ASGR2	1542
LRRC19	3600
DOCK4	8336
RABL5	2458
OSBPL10	4212
LOC100288748	2183
LOC100287902	1438
LOC100287814	595
LOC100130452	504
OR4N2	924
OR52E6	942
PDCD2L	1157
NUDT22	1118
SULT1A1	2179
SULT1A2	1396
HSPA1A	7287
GGA3	4127
RNF214	2734
TUBB4Q	1303
C11orf71	647
MACF1	24105
DEFB112	342
C1orf83	4097
CPNE1	2588
HIST1H3E	462
DUSP1	2024
SF3A3	2836
SLC39A7	7362
NOX1	2529
FARP2	4044
MAB21L1	2906
CDC23	3155
INTS6	9005
RUNDC2A	2248
PCBD2	2378
DSEL	9281
NAA16	4592
P2RX4	2028
C1orf92	1971
OAF	1862
NOTUM	2217
DTX3	2029
SMARCA2	5756
BMP2	3150
RHAG	1928
PPFIA2	4052
LARGE	4201
KRT27	1612
MS4A10	2296
TMEM179	1623
TOMM20L	610
COLQ	3366
IL8	1653
SLC29A3	2271
UCHL1	1123
TANK	2275
HIVEP1	8874
IDO1	1569
FAM198A	3431
PTRH1	815
C1orf173	7158
XPO7	4863
MAST3	5893
HLA-B	4716
WDR75	2674
WISP1	2798
QRICH2	5359
CD14	1806
CASKIN2	5130
SCAMP2	1291
DEFA1	1491
KCNK3	3978
NEU1	6213
RPS4Y1	897
MRPL30	2569
LIPT1	1724
CRH	1434
COMT	2551
CHRND	1741
MIR411	96
MIR653	96
SPATA1	1883
QSOX2	4526
AKT3	3856
VWA5A	4056
SEMA4B	3942
DBNDD2	1560
IL22RA2	2897
CMTM1	1118
HM13	3331
VSTM2A	1286
MSMB	569
BCL2L11	5319
UBXN2B	5068
ZFYVE28	5861
SNX16	3456
PRPF4B	7482
KIF23	3618
KRT85	2491
CNGB1	6338
CHN1	2712
FAM63A	3098
SLC30A5	3692
RFC5	2468
C19orf25	2257
HEPACAM2	2199
CUL4A	3884
LSG1	3571
KIAA1614	4155
RPGRIP1	3946
RASSF6	4453
TBC1D14	5259
HACE1	4576
NAE1	1911
NTSR1	4132
EDF1	765
MAPK1	6080
PCDHGA4	4710
SPNS1	2212
C9orf125	2089
TNFRSF13C	934
MLLT10	5900
SLC5A11	2350
GBP4	6145
MAP4K4	7483
TARS	2850
RG9MTD2	3837
DBN1	3316
ASB5	3027
UGT3A1	5225
SFTPA1	2277
DUOX1	5677
PCDHA7	5236
ALKBH6	977
SLC39A3	3947
PIP	576
ANKAR	4415
ZNF250	6364
KPNA2	3960
FAM54B	2403
RNF5	3411
TXNL4A	1387
PATZ1	4817
OPN3	2632
LOC100216001	1393
LOC100132707	1765
SRGAP3	8932
TECTA	6468
ZC4H2	2584
MTHFD1L	3598
NUF2	1989
ODF3L1	1193
MEMO1	1812
NOSIP	1098
TMEM231	3111
WTAP	3289
DMD	15708
RANBP3	3400
PCSK6	6689
CYP20A1	10943
MAGED4B	2614
8-Mar	2750
NUDT14	864
GLRB	3214
GAS6	3901
GART	4425
TRMT2B	3589
WDR65	3128
COG8	2495
DNASE2B	1345
ADAMTS4	4332
MGC70857	1932
MIER3	5201
TRIM60	1842
HMGB2	1653
DNAH1	13109
PPP2R4	3033
C7orf30	755
PPP2R1B	5877
SIGLEC6	2155
TAS2R4	900
MIOX	1437
UBE2Q1	3223
C15orf5	1495
TEX28	1525
FANCG	2631
GNL1	23721
ADCK5	1961
TAS2R10	924
MS4A4A	1651
OGFRL1	1740
VARS2	11205
SLA2	2495
ELMOD3	3093
LPO	2978
LGALS4	1279
GZMK	1045
RDH16	1723
COL6A2	4342
MUCL1	489
OLFM3	3462
HN1L	3683
TMEM55B	1714
SMTN	3294
ARHGAP42	4752
VWA5B2	4019
FAM190A	8077
FHL1	4137
NR2F6	1804
GNG5	806
TAF6L	2015
PUS1	2082
FAM98B	1709
JAKMIP2	3338
TMEM106B	6513
ST6GAL2	7066
ZNF775	2275
CISD1	2075
C3orf10	1176
RTTN	7095
LRRC41	2948
MAMLD1	4854
TOM1L1	2340
C2orf85	1798
PPP1R14D	873
ASPH	12030
GIT2	6410
OXSM	1526
PAK1IP1	1495
AKTIP	2222
SNRPD1	1600
MAN2C1	3254
OMP	492
FAM98C	1275
C14orf79	1890
SSX2IP	6114
ZNF566	5287
ZNF614	4675
NAA38	12518
QPCTL	2303
GIPC2	2823
EYA3	2045
PAX6	7139
PRKCZ	2789
HINT3	3379
MICALL1	3865
ZNF623	4160
CORO7	3514
VMA21	4735
BOLA3	554
UBAC2	3309
IQCJ	1948
TSPAN1	1628
SPOCK2	6094
TCF15	1227
LRRC57	2415
SETD3	3300
MAP7D2	4257
MFSD8	4544
CCDC110	2898
MYLK	8183
PPM1L	3056
FGD4	8293
NXF1	4147
C8orf31	1875
PQLC3	1786
MIDN	3793
NUDT8	809
C11orf42	1142
PPIL2	4102
COL13A1	3137
ZNF689	2708
OXTR	4360
MMP17	2408
MAP2K3	2374
S100A14	1042
CLK4	2507
MFSD9	2706
FAM180A	1800
IL27RA	3258
IPP	3439
DDX55	2622
USP37	8032
TEX12	1144
TEX13A	1379
TEX13B	1248
ANGPTL7	2238
PSIP1	3964
NPRL3	2985
TROVE2	3719
PPP1R1C	1014
HAP1	3958
KIAA1239	7476
EFCAB3	1752
FAM3A	3075
HLA-DPB1	4503
GPAM	6371
DCUN1D2	3029
ABLIM1	8303
SEC16B	4024
EIF1AD	2836
NUMBL	3559
TGFBR2	4703
COG5	7553
XBP1	1820
ARRDC3	4160
ARL6	1453
ZRANB3	3695
CEP192	7974
C5orf45	1201
NELF	3653
XRN2	3435
CCDC19	1795
IVD	4665
ITPR1	10240
ACTN1	3791
METRN	1092
HIPK2	15224
C3orf33	1931
LRRC48	2586
KARS	2193
MTUS1	7564
C14orf145	4457
MXRA7	3896
PROKR2	1155
RBM11	1967
AKAP13	13418
LMO3	3882
ZC3H12A	2716
ASRGL1	2419
TMEM81	1332
CPSF7	3766
GBA	2681
ATXN2	4702
GPATCH2	2336
PSMG3	1412
ANO8	4152
TXNDC6	2133
PAFAH1B2	6283
SPIC	999
ERP27	1535
SLC36A4	2465
TRDN	4475
RASEF	2759
CSRNP2	4469
PCGF6	2230
MAK16	3573
MSL2	4770
SLC41A2	3544
SPRR2G	649
B4GALNT1	3010
ELOVL5	2965
SRP9	1620
MORF4L2	2202
NGFRAP1	1246
DTNA	10428
SRPK3	2001
TNFSF13	2276
RASGRP3	5292
MUTED	2269
MPRIP	3901
ZNF644	5825
UBL7	1437
SERINC2	1997
KCND1	4720
FAM134C	3807
MESP2	1611
RSPH10B	6212
KCTD20	5014
ACOXL	2373
USP24	10801
MDM1	4486
TNKS1BP1	5820
G2E3	5581
IL17B	695
IL1F8	1739
GLTP	2356
MYCBP	2091
C8orf40	1560
ZNF330	1890
PLEKHB2	4308
SLC6A15	7835
EPN3	3927
TRMT12	2219
MCM3AP	6113
NSL1	13220
MAGEB3	2305
MAGEB2	1610
FZD9	2342
PMPCB	3919
GPR107	7078
CDC14B	5743
LRRCC1	3873
SUPT5H	3868
TMSB10	482
BCL7A	3714
DFFA	3393
MSLN	2193
STX6	4535
PLIN3	2340
FSTL3	2511
ORC5L	2223
MSR1	5490
KCNN2	2915
GTPBP10	3412
ZSWIM7	2007
LOC441294	2355
TMEM156	1859
C8B	2037
TNFSF13B	1204
TRPM5	3928
TRPM6	8632
C4orf34	1658
E2F6	3444
TERT	4013
SPATC1	2035
ARHGAP12	4172
HNRNPC	3251
NME7	1623
PLIN4	6353
SMARCD2	2770
MTG1	1614
UBA1	3750
CCDC117	3984
HECTD2	5836
LOC100289373	1820
TSNAX-DISC1	9766
SLC9A7	2200
LCE3D	610
SNAP25	2171
PRSS35	2604
STAP2	1537
SNRK	5215
WBP11	2674
GPRC5C	2434
INTS2	6160
SEZ6	4212
OSTBETA	940
SFXN2	2562
CCBP2	2960
HNRNPM	2531
ARFIP2	2580
GFPT2	3011
TTLL4	4994
PDCD4	3655
DSN1	2516
OBFC2A	3911
LOC401397	1125
LOC646982	5254
ANAPC13	1841
LRFN1	3132
GPR162	2516
CTPS2	4856
VPS18	3895
UPF3A	2359
CYB5D2	1998
HEXIM2	1330
RNF6	3884
FAM150A	1170
TFDP2	10138
ZNF786	3268
PGM1	3354
CABP1	1899
CALD1	5505
IL1F10	1413
CD1E	2115
ZBTB11	5119
LPGAT1	7781
ZBTB5	4647
ORAI3	2187
PNPLA7	4806
GGT7	2640
BTBD3	4983
ADNP	4713
AMPD2	4573
MAPK6	4224
SLITRK3	4222
URM1	1726
DUS2L	1926
MAPK8IP3	5636
ARMC5	4673
FBRS	2811
ACSM2B	2441
TMPRSS15	3943
ZNF74	3868
POU6F1	5300
CREBZF	7573
DPH5	1806
RAB3B	12844
PMS2	2836
IMPDH2	1691
CDC27	5610
CORO2A	5757
SH3YL1	1786
FAM46D	3223
PRSS23	3804
SFMBT1	5050
PNOC	1196
PLTP	1745
C17orf81	2293
ZNF22	2203
POLR3A	6634
C4A	21704
LTN1	7756
MORC3	4245
HNRNPUL1	4298
SCPEP1	1945
ETV7	1626
NEFH	3717
ANKRD52	8656
RBFOX1	5415
RNF149	2968
TECTB	990
FUT2	3099
ACTB	1812
XPA	1700
ICAM3	1780
WNT9A	1240
P2RX2	1908
ENTHD1	2710
ITGB1BP3	1126
MADD	6412
CYCS	5537
TRPV1	4950
TGFB2	5952
SYT3	3097
C4orf35	1544
ZIC2	2682
VIL1	2738
RAMP3	1347
CXCR5	3032
KCNIP3	3017
AGXT	1598
TNK2	4837
TJP1	7164
ARMC8	5590
ZNF207	2323
PODN	3010
EXD1	2934
ANKLE1	3217
C19orf40	1138
ABHD6	2393
PLCH1	6536
ZNF695	3336
ZRANB1	4942
BMP10	1584
CRCP	2923
CWC15	1575
BOP1	2373
TMCO1	4446
CCDC28B	877
TTLL10	3129
EFHD2	2420
MYO5A	12222
COBL	5310
ANKRD12	10528
PACS2	6332
TRIM2	6910
KLHL20	3464
PDK4	3700
IL10	1629
PANX3	1599
SVOPL	1818
TRIM39	11412
C16orf48	1538
COX4I1	801
UBL4A	2305
IL17RB	2040
CDCA7L	2961
TFB1M	1285
TUBA1A	1665
LRRFIP2	3814
OPRM1	6589
FAM170B	1411
MRPL11	1686
PABPC1P2	3933
CGB1	732
EEF1D	3160
ZNF615	4033
C6orf227	2107
NCRNA00188	2429
GPR110	3690
SMURF1	5737
TREM2	1051
REEP4	1694
ZSCAN16	1275
ASB10	2315
ASB17	1105
GTDC1	2885
GCK	3073
OR8K1	960
TADA2B	4310
NUDT7	1093
SACS	15639
IER5	2342
C19orf57	2420
NUP35	1633
ADAD2	2304
OR1K1	951
DCST2	2419
ANKRD20A2	7022
TOP2B	5189
GPR21	1050
TOP3B	3107
GPNMB	2766
SURF1	1037
RSPRY1	2069
C2orf78	3045
CNR1	9310
CAMK2A	4903
EIF5A2	5537
TRPC7	2935
HOXD1	1975
RFX7	7195
ANKFY1	8459
ASCC2	2780
TSHZ3	4913
PRMT8	2342
FGF20	1016
SLC7A10	1946
GRWD1	2455
ZC3HAV1	7869
RPUSD3	1226
SNORD115-10	406
CD59	8080
SLC23A2	7056
POFUT2	4823
KIAA0494	5767
NCOA4	4081
NUDT3	1354
PSD3	11828
ADH6	3006
ARHGEF11	6889
CERKL	3286
RNMTL1	1801
ALG9	6666
HILS1	1048
COL7A1	9169
GLG1	9436
FOXRED1	1951
SARS	6303
REPIN1	3351
PREB	2164
GPSM1	4569
LIMS3-LOC440895	6465
GJA5	3285
